time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
2.135,3.48129,-3.26085,2.5182,3.45598,-3.24436,2.54084,3.4541,-3.24303,2.54084,3.45596,-3.24435,2.54084,0.0302102,0.022644,0.0325067,0.022644,0.0302248,0.022644
2.186,3.47878,-3.25846,2.5207,3.45346,-3.24263,2.54084,3.4515,-3.24125,2.54084,3.45345,-3.24262,2.54084,0.0298559,0.020144,0.0322524,0.020144,0.0298709,0.020144
2.237,3.47847,-3.258,2.5215,3.45122,-3.24109,2.54084,3.44918,-3.23966,2.54084,3.45121,-3.24109,2.54084,0.0320669,0.019344,0.0345558,0.019344,0.0320823,0.019344
2.267,3.4757,-3.256,2.5209,3.45026,-3.24044,2.54084,3.44818,-3.23898,2.54084,3.45024,-3.24043,2.54084,0.0298256,0.019944,0.0323539,0.019944,0.0298412,0.019944
2.287,3.47491,-3.2557,2.52,3.44823,-3.23904,2.54084,3.44608,-3.23754,2.54084,3.44821,-3.23904,2.54084,0.0314496,0.020844,0.0340643,0.020844,0.0314656,0.020844
2.328,3.47209,-3.25449,2.5179,3.44711,-3.23828,2.54084,3.44492,-3.23675,2.54084,3.44709,-3.23827,2.54084,0.0297851,0.022944,0.0324495,0.022944,0.0298014,0.022944
2.338,3.47165,-3.25409,2.5185,3.44673,-3.23802,2.54084,3.44454,-3.23648,2.54084,3.44672,-3.23801,2.54084,0.0296512,0.022344,0.0323313,0.022344,0.0296675,0.022344
2.348,3.46996,-3.25175,2.5219,3.44321,-3.23561,2.54084,3.44089,-3.23398,2.54084,3.44319,-3.2356,2.54084,0.0312496,0.018944,0.0340761,0.018944,0.0312665,0.018944
2.419,3.46567,-3.24947,2.5192,3.44081,-3.23396,2.54084,3.4384,-3.23228,2.54084,3.4408,-3.23395,2.54084,0.0292958,0.021644,0.0322331,0.021644,0.0293131,0.021644
2.47,3.46262,-3.24794,2.5174,3.43794,-3.23199,2.54084,3.43542,-3.23023,2.54084,3.43792,-3.23198,2.54084,0.0293887,0.023444,0.0324607,0.023444,0.0294066,0.023444
2.51,3.46232,-3.24747,2.5185,3.43778,-3.23188,2.54084,3.43525,-3.23012,2.54084,3.43776,-3.23187,2.54084,0.0290792,0.022344,0.0321579,0.022344,0.0290972,0.022344
2.53,3.46045,-3.2449,2.522,3.43538,-3.23024,2.54084,3.43276,-3.22841,2.54084,3.43537,-3.23023,2.54084,0.0290384,0.018844,0.0322237,0.018844,0.0290568,0.018844
2.581,3.45988,-3.24441,2.522,3.43357,-3.229,2.54084,3.43088,-3.22713,2.54084,3.43356,-3.22899,2.54084,0.030488,0.018844,0.0337599,0.018844,0.0305068,0.018844
2.601,3.45687,-3.24312,2.5205,3.43241,-3.2282,2.54084,3.42967,-3.22629,2.54084,3.43239,-3.22819,2.54084,0.0286547,0.020344,0.0319867,0.020344,0.0286738,0.020344
2.632,3.45373,-3.24164,2.5189,3.42954,-3.22624,2.54084,3.42668,-3.22425,2.54084,3.42952,-3.22623,2.54084,0.028683,0.021944,0.0321571,0.021944,0.0287027,0.021944
2.683,3.45112,-3.23874,2.5194,3.42683,-3.22438,2.54084,3.42386,-3.22232,2.54084,3.42681,-3.22437,2.54084,0.0282172,0.021444,0.0318188,0.021444,0.0282374,0.021444
2.733,3.45062,-3.23831,2.5198,3.42492,-3.22307,2.54084,3.42188,-3.22095,2.54084,3.4249,-3.22306,2.54084,0.0298753,0.021044,0.033573,0.021044,0.0298958,0.021044
2.774,3.44751,-3.23674,2.5205,3.42364,-3.2222,2.54084,3.42055,-3.22005,2.54084,3.42363,-3.22219,2.54084,0.027951,0.020344,0.0317159,0.020344,0.0279718,0.020344
2.794,3.44673,-3.23647,2.5196,3.42142,-3.22067,2.54084,3.41823,-3.21845,2.54084,3.4214,-3.22066,2.54084,0.0298407,0.021244,0.0337208,0.021244,0.029862,0.021244
2.835,3.44359,-3.23472,2.5155,3.41914,-3.21911,2.54084,3.41585,-3.21683,2.54084,3.41912,-3.2191,2.54084,0.0290159,0.025344,0.0330147,0.025344,0.0290376,0.025344
2.865,3.44214,-3.23289,2.5184,3.41797,-3.21831,2.54084,3.41463,-3.21599,2.54084,3.41795,-3.2183,2.54084,0.0282225,0.022444,0.0322772,0.022444,0.0282444,0.022444
2.896,3.43898,-3.23041,2.5204,3.41516,-3.21639,2.54084,3.41171,-3.21399,2.54084,3.41514,-3.21637,2.54084,0.0276396,0.020444,0.0318384,0.020444,0.027662,0.020444
2.966,3.43808,-3.23012,2.5193,3.41331,-3.21512,2.54084,3.40977,-3.21266,2.54084,3.41329,-3.21511,2.54084,0.028957,0.021544,0.033258,0.021544,0.0289798,0.021544
2.987,3.43483,-3.22899,2.5159,3.4122,-3.21436,2.54084,3.40861,-3.21186,2.54084,3.41218,-3.21434,2.54084,0.0269468,0.024944,0.0313131,0.024944,0.0269698,0.024944
2.995,3.43434,-3.22863,2.5164,3.41204,-3.21425,2.54084,3.40844,-3.21175,2.54084,3.41202,-3.21423,2.54084,0.0265378,0.024444,0.0309126,0.024444,0.0265609,0.024444
3.007,3.43368,-3.22638,2.5227,3.40918,-3.21229,2.54084,3.40546,-3.20971,2.54084,3.40916,-3.21228,2.54084,0.0282635,0.018144,0.0327812,0.018144,0.0282871,0.018144
3.068,3.43332,-3.22587,2.5232,3.40749,-3.21113,2.54084,3.40369,-3.20849,2.54084,3.40747,-3.21112,2.54084,0.0297355,0.017644,0.0343458,0.017644,0.0297595,0.017644
3.088,3.42867,-3.22365,2.5198,3.40628,-3.2103,2.54084,3.40242,-3.20762,2.54084,3.40626,-3.21029,2.54084,0.0260715,0.021044,0.0307557,0.021044,0.0260957,0.021044
3.118,3.4276,-3.2233,2.5192,3.404,-3.20874,2.54084,3.40004,-3.20599,2.54084,3.40398,-3.20873,2.54084,0.027721,0.021644,0.0325362,0.021644,0.0277457,0.021644
3.197,3.42312,-3.22009,2.5181,3.4009,-3.20674,2.54182,3.39702,-3.20393,2.54085,3.40017,-3.20772,2.5532,0.0259171,0.0237213,0.0306932,0.0227542,0.0260662,0.0351032
3.214,3.42272,-3.21962,2.5185,3.40053,-3.20649,2.54182,3.39664,-3.20366,2.54085,3.39978,-3.20746,2.5532,0.0257847,0.0233213,0.0305786,0.0223542,0.0259594,0.0347032
3.23,3.42003,-3.21754,2.521,3.39778,-3.20461,2.54182,3.39376,-3.20169,2.54085,3.39691,-3.20554,2.5532,0.025735,0.0208213,0.0306765,0.0198542,0.0260492,0.0322032
3.291,3.41642,-3.21573,2.5183,3.3935,-3.20168,2.54182,3.38928,-3.19862,2.54085,3.39243,-3.20255,2.5532,0.0268883,0.0235213,0.0320783,0.0225542,0.0273738,0.0349032
3.354,3.41583,-3.21529,2.5179,3.39334,-3.20157,2.54182,3.38912,-3.19851,2.54085,3.39226,-3.20244,2.5532,0.0263435,0.0239213,0.0315421,0.0229542,0.0268397,0.0353032
3.361,3.41363,-3.21294,2.5208,3.39107,-3.20002,2.54182,3.38674,-3.19688,2.54085,3.38989,-3.20086,2.5532,0.0260023,0.0210213,0.0313225,0.0200542,0.0266412,0.0324032
3.4,3.41334,-3.21252,2.5222,3.39097,-3.19995,2.54182,3.38663,-3.19681,2.54085,3.38978,-3.20079,2.5532,0.0256696,0.0196213,0.0309921,0.0186542,0.0263246,0.0310032
3.422,3.41077,-3.21098,2.5233,3.38807,-3.19796,2.54182,3.38359,-3.19472,2.54085,3.38675,-3.19876,2.5532,0.0261731,0.0185213,0.0316725,0.0175542,0.0269537,0.0299032
3.473,3.40608,-3.20932,2.518,3.38596,-3.19652,2.54182,3.38138,-3.19321,2.54085,3.38454,-3.19729,2.5532,0.0238461,0.0238213,0.0294908,0.0228542,0.0246681,0.0352032
3.513,3.40554,-3.20878,2.5188,3.38391,-3.19512,2.54182,3.37923,-3.19173,2.54085,3.3824,-3.19586,2.5532,0.0255839,0.0230213,0.0313531,0.0220542,0.0265045,0.0344032
3.544,3.40463,-3.20654,2.5233,3.38333,-3.19472,2.54182,3.37862,-3.19132,2.54085,3.38179,-3.19546,2.5532,0.0243561,0.0185213,0.0301367,0.0175542,0.0253826,0.0299032
3.564,3.40445,-3.20608,2.5243,3.38101,-3.19314,2.54182,3.37619,-3.18965,2.54085,3.37937,-3.19384,2.5532,0.02677,0.0175213,0.0326913,0.0165542,0.0279057,0.0289032
3.594,3.40246,-3.20465,2.5244,3.38028,-3.19264,2.54182,3.37541,-3.18912,2.54085,3.3786,-3.19333,2.5532,0.0252231,0.0174213,0.0311855,0.0164542,0.0264071,0.0288032
3.615,3.4016,-3.2044,2.5227,3.37949,-3.1921,2.54182,3.37458,-3.18855,2.54085,3.37777,-3.19278,2.5532,0.0253025,0.0191213,0.0313209,0.0181542,0.0265083,0.0305032
3.625,3.39782,-3.20317,2.5179,3.37733,-3.19062,2.54182,3.37232,-3.187,2.54085,3.37552,-3.19127,2.5532,0.0240288,0.0239213,0.0302016,0.0229542,0.0252811,0.0353032
3.675,3.39746,-3.20277,2.5183,3.37623,-3.18987,2.54182,3.37116,-3.1862,2.54085,3.37436,-3.1905,2.5532,0.0248466,0.0235213,0.0310879,0.0225542,0.0261543,0.0349032
3.686,3.39589,-3.20029,2.5235,3.37428,-3.18854,2.54182,3.36911,-3.1848,2.54085,3.37233,-3.18914,2.5532,0.0245952,0.0183213,0.0309345,0.0173542,0.0260629,0.0297032
3.736,3.39537,-3.19977,2.5237,3.37208,-3.18703,2.54182,3.36679,-3.18321,2.54085,3.37002,-3.1876,2.5532,0.0265515,0.0181213,0.0330331,0.0171542,0.0281178,0.0295032
3.767,3.39161,-3.19763,2.5228,3.36982,-3.18549,2.54182,3.36441,-3.18158,2.54085,3.36766,-3.18603,2.5532,0.0249433,0.0190213,0.031576,0.0180542,0.0266083,0.0304032
3.817,3.38808,-3.19546,2.5228,3.36825,-3.18441,2.54182,3.36275,-3.18045,2.54085,3.36602,-3.18493,2.5532,0.0227023,0.0190213,0.0294388,0.0180542,0.0244463,0.0304032
3.848,3.38766,-3.19504,2.5225,3.3662,-3.18301,2.54182,3.3606,-3.17897,2.54085,3.36388,-3.1835,2.5532,0.0246043,0.0193213,0.0314761,0.0183542,0.0264388,0.0307032
3.878,3.38615,-3.1932,2.5238,3.364,-3.18151,2.54182,3.35828,-3.17738,2.54085,3.36157,-3.18196,2.5532,0.0250554,0.0180213,0.0320554,0.0170542,0.02703,0.0294032
3.939,3.38237,-3.19105,2.5241,3.36222,-3.18029,2.54182,3.3564,-3.17609,2.54085,3.35971,-3.18072,2.5532,0.0228496,0.0177213,0.0299738,0.0167542,0.0249063,0.0291032
3.959,3.3816,-3.19077,2.5232,3.36023,-3.17893,2.54182,3.3543,-3.17465,2.54085,3.35763,-3.17933,2.5532,0.0244374,0.0186213,0.031706,0.0176542,0.0265636,0.0300032
3.989,3.37856,-3.18875,2.5186,3.35813,-3.1775,2.54182,3.35209,-3.17314,2.54085,3.35544,-3.17787,2.5532,0.0233232,0.0232213,0.030733,0.0222542,0.0255549,0.0346032
4.027,3.37823,-3.18826,2.5192,3.35797,-3.17739,2.54182,3.35192,-3.17302,2.54085,3.35527,-3.17776,2.5532,0.0229823,0.0226213,0.0303952,0.0216542,0.0252385,0.0340032
4.04,3.37681,-3.18603,2.5252,3.35562,-3.17578,2.54182,3.34943,-3.17132,2.54085,3.35281,-3.17612,2.5532,0.0235368,0.0166213,0.0310748,0.0156542,0.0259644,0.0280032
4.075,3.37632,-3.18561,2.5262,3.35546,-3.17567,2.54182,3.34927,-3.17121,2.54085,3.35265,-3.17601,2.5532,0.0231039,0.0156213,0.0306474,0.0146542,0.0255478,0.0270032
4.08,3.37179,-3.18417,2.5217,3.35227,-3.17349,2.54182,3.3459,-3.1689,2.54085,3.34931,-3.17378,2.5532,0.0222512,0.0201213,0.0300662,0.0191542,0.0247692,0.0315032
4.182,3.36862,-3.18186,2.522,3.3506,-3.17235,2.54182,3.34413,-3.16768,2.54085,3.34756,-3.17262,2.5532,0.0203698,0.0198213,0.0282952,0.0188542,0.0229942,0.0312032
4.202,3.3685,-3.18143,2.5233,3.34935,-3.17149,2.54182,3.3428,-3.16677,2.54085,3.34625,-3.17174,2.5532,0.0215744,0.0185213,0.0295838,0.0175542,0.0242662,0.0299032
4.232,3.3668,-3.17919,2.5274,3.3481,-3.17064,2.54182,3.34148,-3.16587,2.54085,3.34494,-3.17087,2.5532,0.02056,0.0144213,0.028612,0.0134542,0.0233841,0.0258032
4.263,3.36601,-3.1788,2.5268,3.34586,-3.1691,2.54182,3.3391,-3.16424,2.54085,3.3426,-3.1693,2.5532,0.0223611,0.0150213,0.0305957,0.0140542,0.0252625,0.0264032
4.313,3.36186,-3.17711,2.5232,3.34362,-3.16757,2.54182,3.33672,-3.16261,2.54085,3.34025,-3.16774,2.5532,0.0205893,0.0186213,0.0290228,0.0176542,0.0235539,0.0300032
4.344,3.3599,-3.1757,2.5231,3.34294,-3.16711,2.54182,3.336,-3.16212,2.54085,3.33954,-3.16727,2.5532,0.0190134,0.0187213,0.0274874,0.0177542,0.0220339,0.0301032
4.364,3.35956,-3.17531,2.5234,3.34179,-3.16632,2.54182,3.33479,-3.16128,2.54085,3.33835,-3.16647,2.5532,0.0199105,0.0184213,0.0284683,0.0174542,0.0229842,0.0298032
4.374,3.3576,-3.17302,2.5272,3.34007,-3.16515,2.54182,3.33296,-3.16003,2.54085,3.33655,-3.16527,2.5532,0.0192083,0.0146213,0.0278451,0.0136542,0.0224311,0.0260032
4.415,3.35702,-3.17259,2.5277,3.33778,-3.16358,2.54182,3.33053,-3.15837,2.54085,3.33415,-3.16367,2.5532,0.0212422,0.0141213,0.0300658,0.0131542,0.024549,0.0255032
4.455,3.35234,-3.17092,2.5214,3.33591,-3.1623,2.54182,3.32854,-3.157,2.54085,3.33219,-3.16236,2.5532,0.0185513,0.0204213,0.027566,0.0194542,0.0218893,0.0318032
4.486,3.34983,-3.16893,2.5222,3.33284,-3.1602,2.54182,3.32528,-3.15477,2.54085,3.32898,-3.16022,2.5532,0.0190977,0.0196213,0.0283387,0.0186542,0.0225941,0.0310032
4.577,3.34769,-3.16593,2.5265,3.32962,-3.158,2.54182,3.32186,-3.15242,2.54085,3.32561,-3.15797,2.5532,0.0197261,0.0153213,0.0291495,0.0143542,0.0234629,0.0267032
4.617,3.34221,-3.16445,2.5209,3.32698,-3.15619,2.54182,3.31904,-3.15049,2.54085,3.32285,-3.15613,2.5532,0.0173228,0.0209213,0.0270498,0.0199542,0.0210736,0.0323032
4.668,3.34024,-3.16183,2.5284,3.32371,-3.15396,2.54182,3.31555,-3.1481,2.54085,3.31943,-3.15385,2.5532,0.0183059,0.0134213,0.0282452,0.0124542,0.0222883,0.0248032
4.739,3.33749,-3.15932,2.5294,3.32066,-3.15187,2.54182,3.31229,-3.14587,2.54085,3.31624,-3.15172,2.5532,0.018408,0.0124213,0.028564,0.0114542,0.0225762,0.0238032
4.8,3.33278,-3.15832,2.5236,3.31766,-3.14982,2.54182,3.30909,-3.14367,2.54085,3.3131,-3.14962,2.5532,0.0173454,0.0182213,0.0278537,0.0172542,0.0215187,0.0296032
4.85,3.33236,-3.15796,2.5244,3.31554,-3.14837,2.54182,3.30682,-3.14212,2.54085,3.31088,-3.14814,2.5532,0.0193547,0.0174213,0.0300462,0.0164542,0.0236105,0.0288032
