time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
0.582,0.6268,-1.41972,1.2435,0.640568,-1.38459,1.11068,0.640638,-1.38441,1.11068,0.640568,-1.38459,1.11068,0.0377384,0.132816,0.0379319,0.132816,0.0377394,0.132816
0.612,0.627428,-1.41815,1.2299,0.641405,-1.3829,1.10193,0.641482,-1.38271,1.10193,0.641406,-1.3829,1.10193,0.0379121,0.127972,0.0381191,0.127972,0.0379132,0.127972
0.632,0.628012,-1.4162,1.204,0.643383,-1.37903,1.08163,0.643475,-1.37881,1.08163,0.643384,-1.37902,1.08163,0.0402245,0.12237,0.0404632,0.12237,0.0402257,0.12237
0.695,0.629131,-1.41422,1.1871,0.646506,-1.37325,1.05098,0.646624,-1.37298,1.05098,0.646507,-1.37325,1.05098,0.0445033,0.136116,0.0447966,0.136116,0.0445049,0.136116
0.752,0.629271,-1.41377,1.1843,0.646633,-1.37303,1.04979,0.646752,-1.37276,1.04979,0.646634,-1.37303,1.04979,0.0442883,0.13451,0.0445841,0.13451,0.0442899,0.13451
0.766,0.629428,-1.41175,1.167,0.647398,-1.3717,1.04263,0.647525,-1.37141,1.04263,0.647399,-1.3717,1.04263,0.0438969,0.124374,0.044208,0.124374,0.0438987,0.124374
0.786,0.629507,-1.4113,1.1623,0.648173,-1.37038,1.03546,0.648307,-1.37008,1.03546,0.648173,-1.37037,1.03546,0.0449751,0.126838,0.0453016,0.126838,0.0449769,0.126838
0.796,0.630506,-1.4097,1.1478,0.649915,-1.36745,1.01954,0.650067,-1.36712,1.01954,0.649916,-1.36745,1.01954,0.0464913,0.128258,0.0468523,0.128258,0.0464934,0.128258
0.848,0.631661,-1.40748,1.1289,0.652161,-1.36384,0.999642,0.652337,-1.36347,0.999642,0.652162,-1.36384,0.999642,0.0482166,0.129258,0.0486236,0.129258,0.0482191,0.129258
0.881,0.632383,-1.40494,1.1058,0.654321,-1.36048,0.980936,0.654522,-1.36007,0.980936,0.654322,-1.36047,0.980936,0.0495857,0.124864,0.0500381,0.124864,0.0495884,0.124864
0.939,0.632719,-1.40446,1.1025,0.656505,-1.35724,0.962628,0.656734,-1.35679,0.962628,0.656506,-1.35723,0.962628,0.0528714,0.139872,0.0533727,0.139872,0.0528745,0.139872
1,0.634749,-1.39958,1.064,0.659245,-1.35335,0.94034,0.65951,-1.35286,0.94034,0.659247,-1.35335,0.94034,0.0523195,0.12366,0.0528838,0.12366,0.052323,0.12366
1.041,0.634992,-1.3992,1.06,0.659996,-1.35233,0.93437,0.660272,-1.35181,0.93437,0.659998,-1.35232,0.93437,0.0531273,0.12563,0.0537092,0.12563,0.0531309,0.12563
1.051,0.636171,-1.39779,1.0444,0.66217,-1.3494,0.917256,0.662476,-1.34885,0.917256,0.662172,-1.3494,0.917256,0.05493,0.127144,0.0555624,0.127144,0.0549339,0.127144
1.112,0.636222,-1.3975,1.0409,0.664345,-1.34658,0.90054,0.664684,-1.34599,0.90054,0.664348,-1.34658,0.90054,0.0581675,0.14036,0.0588522,0.14036,0.0581717,0.14036
1.163,0.63607,-1.39597,1.0189,0.667319,-1.34289,0.878252,0.667703,-1.34223,0.878252,0.667321,-1.34288,0.878252,0.0615997,0.140648,0.0623562,0.140648,0.0616043,0.140648
1.194,0.637607,-1.39439,1.0061,0.668457,-1.34152,0.869894,0.668859,-1.34085,0.869894,0.668459,-1.34152,0.869894,0.0612083,0.136206,0.0619924,0.136206,0.0612131,0.136206
1.207,0.63803,-1.39377,1.0018,0.668839,-1.34107,0.867108,0.669247,-1.34039,0.867108,0.668841,-1.34106,0.867108,0.0610453,0.134692,0.0618387,0.134692,0.0610501,0.134692
1.224,0.640069,-1.39027,0.9766,0.672468,-1.33682,0.84084,0.672934,-1.33607,0.84084,0.672471,-1.33682,0.84084,0.0625046,0.13576,0.0633857,0.13576,0.0625098,0.13576
1.285,0.642196,-1.3882,0.9526,0.67451,-1.33455,0.83885,0.675012,-1.33376,0.83885,0.674513,-1.33454,0.83885,0.0626344,0.11375,0.0635682,0.11375,0.0626399,0.11375
1.346,0.642971,-1.38609,0.9287,0.676885,-1.3319,0.83885,0.67743,-1.33107,0.83885,0.676888,-1.3319,0.83885,0.0639258,0.08985,0.0649242,0.08985,0.0639316,0.08985
1.396,0.646194,-1.38246,0.9072,0.678994,-1.32956,0.83885,0.679579,-1.32867,0.83885,0.678997,-1.32955,0.83885,0.0622461,0.06835,0.0633036,0.06835,0.0622521,0.06835
1.447,0.646343,-1.38198,0.9024,0.680487,-1.32789,0.83885,0.681101,-1.32698,0.83885,0.68049,-1.32789,0.83885,0.0639625,0.06355,0.0650636,0.06355,0.0639688,0.06355
1.477,0.646651,-1.38067,0.8852,0.681453,-1.32682,0.83885,0.682087,-1.32588,0.83885,0.681456,-1.32681,0.83885,0.0641217,0.04635,0.0652515,0.04635,0.0641281,0.04635
1.498,0.648112,-1.37954,0.8707,0.683823,-1.32418,0.83885,0.684505,-1.32319,0.83885,0.683827,-1.32417,0.83885,0.0658813,0.03185,0.0670815,0.03185,0.0658879,0.03185
1.585,0.649281,-1.37735,0.8563,0.686368,-1.32169,0.834608,0.68683,-1.32061,0.838755,0.686455,-1.32172,0.832969,0.0668882,0.0216921,0.0680446,0.0175455,0.0669115,0.0233305
1.599,0.649476,-1.37704,0.8549,0.687969,-1.31992,0.834608,0.688442,-1.31881,0.838755,0.688068,-1.31994,0.832969,0.0688776,0.0202921,0.0700617,0.0161455,0.0689149,0.0219305
1.624,0.649697,-1.37679,0.854,0.688058,-1.31982,0.834608,0.688532,-1.31871,0.838755,0.688158,-1.31984,0.832969,0.0686818,0.0193921,0.0698677,0.0152455,0.0687199,0.0210305
1.639,0.65093,-1.37597,0.8527,0.689036,-1.31874,0.834608,0.689517,-1.31762,0.838755,0.689144,-1.31876,0.832969,0.0687508,0.0180921,0.069956,0.0139455,0.0687967,0.0197305
1.66,0.651226,-1.37567,0.852,0.690903,-1.31668,0.834608,0.691398,-1.31552,0.838755,0.691025,-1.31669,0.832969,0.0710915,0.0173921,0.0723307,0.0132455,0.0711537,0.0190305
1.69,0.652413,-1.37383,0.8453,0.691303,-1.31624,0.834608,0.691801,-1.31508,0.838755,0.691428,-1.31625,0.832969,0.0694893,0.0106921,0.0707358,0.00654548,0.0695551,0.0123305
1.71,0.652747,-1.37319,0.8435,0.692814,-1.31458,0.834608,0.693324,-1.31338,0.838755,0.69295,-1.31457,0.832969,0.0709958,0.00889206,0.0722705,0.00474548,0.0710752,0.0105305
1.741,0.654513,-1.37055,0.8403,0.693791,-1.3135,0.834608,0.694309,-1.31228,0.838755,0.693935,-1.31349,0.832969,0.0692655,0.00569206,0.0705589,0.00154548,0.0693536,0.00733053
1.771,0.657697,-1.36775,0.8448,0.696144,-1.3109,0.834608,0.696682,-1.30964,0.838755,0.696307,-1.31088,0.832969,0.0686266,0.0101921,0.0699697,0.00604548,0.0687338,0.0118305
1.826,0.658232,-1.36743,0.8449,0.69784,-1.30966,0.828249,0.698247,-1.30793,0.838579,0.698042,-1.30966,0.825071,0.0700485,0.0166509,0.0717021,0.0063208,0.0701603,0.0198293
1.852,0.659819,-1.36582,0.8411,0.698783,-1.30863,0.828249,0.699187,-1.30689,0.838579,0.698992,-1.30863,0.825071,0.0692014,0.0128509,0.070871,0.0025208,0.0693187,0.0160293
1.864,0.66015,-1.36527,0.8398,0.698918,-1.30848,0.828249,0.699322,-1.30674,0.838579,0.699128,-1.30848,0.825071,0.0687627,0.0115509,0.0704338,0.0012208,0.068881,0.0147293
1.883,0.661994,-1.36218,0.8356,0.701343,-1.30584,0.828249,0.701741,-1.30405,0.838579,0.701573,-1.30583,0.825071,0.0687251,0.00735087,0.0704261,0.0029792,0.0688606,0.0105293
1.933,0.662383,-1.36166,0.8359,0.702779,-1.30427,0.828249,0.703174,-1.30245,0.838579,0.703021,-1.30427,0.825071,0.0701805,0.00765087,0.0719022,0.0026792,0.0703258,0.0108293
1.964,0.664979,-1.35996,0.8407,0.70381,-1.30315,0.828249,0.704204,-1.30131,0.838579,0.704061,-1.30314,0.825071,0.0688164,0.0124509,0.0705651,0.0021208,0.0689655,0.0156293
1.994,0.665544,-1.35973,0.8425,0.705739,-1.30105,0.828249,0.70613,-1.29916,0.838579,0.706005,-1.30104,0.825071,0.0711263,0.0142509,0.0729071,0.0039208,0.0712878,0.0174293
2.025,0.667602,-1.3576,0.8436,0.706232,-1.30051,0.828249,0.706623,-1.29862,0.838579,0.706502,-1.3005,0.825071,0.0689275,0.0153509,0.0707212,0.0050208,0.0690909,0.0185293
2.062,0.669273,-1.35406,0.8336,0.707783,-1.29878,0.828603,0.70812,-1.29696,0.838582,0.708062,-1.29876,0.825636,0.067365,0.00499741,0.069061,0.00498163,0.0675407,0.00796365
2.083,0.669694,-1.35362,0.833,0.708098,-1.29844,0.828603,0.708434,-1.29661,0.838582,0.708378,-1.29842,0.825636,0.0672299,0.00439741,0.068931,0.00558163,0.0674073,0.00736365
2.106,0.672415,-1.35256,0.8394,0.710432,-1.2959,0.828603,0.710763,-1.29402,0.838582,0.71073,-1.29587,0.825636,0.0682347,0.0107974,0.0699841,0.000818365,0.0684216,0.0137637
2.156,0.675176,-1.34921,0.8397,0.714065,-1.29193,0.828603,0.714391,-1.28998,0.838582,0.71439,-1.2919,0.825636,0.0692338,0.0110974,0.0710385,0.00111837,0.0694426,0.0140637
2.237,0.677441,-1.34593,0.8312,0.716123,-1.28969,0.828603,0.716451,-1.28769,0.838582,0.716464,-1.28965,0.825636,0.0682559,0.00259741,0.0700964,0.00738163,0.0684782,0.00556365
2.301,0.680666,-1.34425,0.8375,0.721861,-1.28962,0.7568,0.71939,-1.28474,0.836408,0.721874,-1.28957,0.720172,0.068419,0.0807002,0.071003,0.00109175,0.0684721,0.117328
2.338,0.682719,-1.34116,0.836,0.723793,-1.2878,0.7568,0.721186,-1.28275,0.836408,0.72388,-1.28781,0.720172,0.0673422,0.0792002,0.0699442,0.000408246,0.0673886,0.115828
2.379,0.683127,-1.34036,0.8347,0.725676,-1.28602,0.7568,0.722937,-1.28081,0.836408,0.725835,-1.28609,0.720172,0.0690155,0.0779002,0.0716321,0.00170825,0.0690572,0.114528
2.43,0.685569,-1.33739,0.8311,0.728331,-1.28351,0.7568,0.725406,-1.27807,0.836408,0.72859,-1.28367,0.720172,0.0687839,0.0743002,0.0714533,0.00530825,0.0688204,0.110928
2.47,0.687231,-1.33664,0.8345,0.729006,-1.28288,0.7568,0.726035,-1.27738,0.836408,0.729291,-1.28306,0.720172,0.0680853,0.0777002,0.0708365,0.00190825,0.0681167,0.114328
2.48,0.687562,-1.33649,0.8351,0.729729,-1.28219,0.7568,0.726708,-1.27663,0.836408,0.730042,-1.2824,0.720172,0.0687473,0.0783002,0.0715229,0.00130825,0.0687766,0.114928
2.501,0.689451,-1.33417,0.8358,0.731706,-1.28033,0.7568,0.728549,-1.27459,0.836408,0.732095,-1.2806,0.720172,0.0684419,0.0790002,0.0712585,0.000608246,0.0684682,0.115628
2.541,0.689919,-1.33337,0.8349,0.732719,-1.27937,0.7568,0.729492,-1.27355,0.836408,0.733146,-1.27968,0.720172,0.0689077,0.0781002,0.0717306,0.00150825,0.068934,0.114728
2.561,0.692637,-1.32967,0.8307,0.734502,-1.27769,0.7568,0.731153,-1.27171,0.836408,0.734997,-1.27805,0.720172,0.0667439,0.0739002,0.0695908,0.00570825,0.0667712,0.110528
2.602,0.693204,-1.32916,0.8309,0.736525,-1.27578,0.7568,0.733039,-1.26962,0.836408,0.737097,-1.27621,0.720172,0.0687486,0.0741002,0.0716356,0.00550825,0.0687751,0.110728
2.642,0.696016,-1.32729,0.8354,0.738596,-1.27382,0.7568,0.73497,-1.26748,0.836408,0.739247,-1.27432,0.720172,0.0683533,0.0786002,0.0713771,0.00100825,0.0683692,0.115228
2.693,0.698597,-1.32411,0.8369,0.740039,-1.27246,0.7568,0.736317,-1.26599,0.836408,0.740746,-1.27301,0.720172,0.0662255,0.0801002,0.0692905,0.000491754,0.0662423,0.116728
2.723,0.698941,-1.32338,0.8356,0.741916,-1.27068,0.7568,0.738068,-1.26405,0.836408,0.742694,-1.2713,0.720172,0.0680007,0.0788002,0.0710741,0.000808246,0.0680223,0.115428
2.776,0.7006,-1.32103,0.8313,0.745015,-1.26972,0.733329,0.740212,-1.26183,0.83524,0.745435,-1.27002,0.697969,0.0678608,0.0979713,0.0712279,0.00394047,0.0679086,0.133331
2.804,0.703905,-1.31942,0.8382,0.74669,-1.26821,0.733329,0.741741,-1.26014,0.83524,0.747171,-1.26857,0.697969,0.0667277,0.104871,0.0703214,0.00295953,0.0667646,0.140231
2.825,0.704468,-1.31899,0.8399,0.748562,-1.26652,0.733329,0.743449,-1.25825,0.83524,0.74911,-1.26694,0.697969,0.0685313,0.106571,0.0721663,0.00465953,0.068568,0.141931
2.865,0.706668,-1.31539,0.8379,0.750532,-1.26475,0.733329,0.745248,-1.25627,0.83524,0.75115,-1.26523,0.697969,0.0669947,0.104571,0.0705956,0.00265953,0.0670413,0.139931
2.906,0.709176,-1.31226,0.834,0.752894,-1.26262,0.733329,0.747405,-1.25388,0.83524,0.753598,-1.26318,0.697969,0.0661471,0.100671,0.0697832,0.00124047,0.0662009,0.136031
2.944,0.709828,-1.3119,0.8352,0.753042,-1.26249,0.733329,0.74754,-1.25373,0.83524,0.75375,-1.26305,0.697969,0.0656438,0.101871,0.0693242,4.0469e-05,0.0656945,0.137231
3.058,0.71467,-1.30686,0.8374,0.757433,-1.25827,0.735921,0.751586,-1.24925,0.83527,0.75829,-1.25896,0.702849,0.0647286,0.101479,0.0684249,0.00213047,0.0647843,0.134551
3.078,0.715035,-1.30624,0.8365,0.758268,-1.25751,0.735921,0.75235,-1.2484,0.83527,0.759154,-1.25823,0.702849,0.0651424,0.100579,0.0688303,0.00123047,0.065204,0.133651
3.098,0.717113,-1.30415,0.8356,0.759447,-1.25644,0.735921,0.753429,-1.24721,0.83527,0.760373,-1.25719,0.702849,0.0637816,0.0996794,0.0675362,0.000330468,0.0638455,0.132751
3.139,0.717625,-1.30388,0.8364,0.761558,-1.25453,0.735921,0.755362,-1.24507,0.83527,0.762557,-1.25534,0.702849,0.066069,0.100479,0.0698713,0.00113047,0.0661384,0.133551
3.19,0.720352,-1.30201,0.8406,0.763668,-1.25262,0.735921,0.757296,-1.24294,0.83527,0.76474,-1.2535,0.702849,0.0656925,0.104679,0.0696727,0.00533047,0.0657558,0.137751
3.21,0.722005,-1.29939,0.8384,0.764306,-1.25204,0.735921,0.75788,-1.24229,0.83527,0.7654,-1.25294,0.702849,0.0634948,0.102479,0.0674376,0.00313047,0.0635725,0.135551
3.23,0.722364,-1.29868,0.8369,0.765385,-1.25106,0.735921,0.758869,-1.2412,0.83527,0.766516,-1.25199,0.702849,0.0641727,0.100979,0.068095,0.00163047,0.0642607,0.134051
3.254,0.724405,-1.29593,0.8333,0.768051,-1.25088,0.70744,0.761025,-1.2392,0.832063,0.768997,-1.25012,0.67833,0.0627263,0.12586,0.0675231,0.00123721,0.0639325,0.15497
3.281,0.724984,-1.2956,0.8339,0.770274,-1.24898,0.70744,0.76301,-1.23702,0.832063,0.771284,-1.24828,0.67833,0.0649926,0.12646,0.0698337,0.00183721,0.0662022,0.15557
3.321,0.728306,-1.29375,0.8406,0.772091,-1.24743,0.70744,0.764635,-1.23524,0.832063,0.773153,-1.24677,0.67833,0.0637425,0.13316,0.0688729,0.00853721,0.0649506,0.16227
3.362,0.730142,-1.29025,0.8351,0.775068,-1.24488,0.70744,0.767296,-1.23232,0.832063,0.776215,-1.2443,0.67833,0.0638486,0.12766,0.0688243,0.00303721,0.0650693,0.15677
3.422,0.732957,-1.28751,0.8358,0.778192,-1.24221,0.70744,0.770093,-1.22925,0.832063,0.779429,-1.24171,0.67833,0.064016,0.12836,0.0690917,0.00373721,0.0652451,0.15747
3.474,0.733527,-1.2873,0.8374,0.778343,-1.24208,0.70744,0.770229,-1.2291,0.832063,0.779584,-1.24159,0.67833,0.0636618,0.12996,0.0688055,0.00533721,0.0648894,0.15907
3.492,0.73663,-1.28473,0.8383,0.780915,-1.23993,0.705767,0.772428,-1.22669,0.831939,0.782209,-1.23948,0.676347,0.0629927,0.132533,0.0681927,0.00636127,0.0642231,0.161953
3.544,0.73828,-1.2814,0.8337,0.784095,-1.23722,0.705767,0.77527,-1.22357,0.831939,0.785482,-1.23686,0.676347,0.0636496,0.127933,0.0686538,0.00176127,0.0649037,0.157353
3.604,0.740552,-1.27981,0.8353,0.78707,-1.23469,0.705767,0.777932,-1.22065,0.831939,0.788543,-1.2344,0.676347,0.0648103,0.129533,0.0699853,0.00336127,0.0660713,0.158953
3.647,0.741191,-1.27943,0.8364,0.787221,-1.23456,0.705767,0.778068,-1.2205,0.831939,0.788699,-1.23428,0.676347,0.0642817,0.130633,0.0695167,0.00446127,0.0655413,0.160053
3.665,0.744679,-1.27637,0.8389,0.789992,-1.2322,0.705767,0.780549,-1.21777,0.831939,0.79155,-1.23199,0.676347,0.0632839,0.133133,0.0687061,0.00696127,0.0645519,0.162553
3.726,0.745205,-1.27552,0.8382,0.792055,-1.23044,0.705767,0.782399,-1.21574,0.831939,0.793673,-1.23028,0.676347,0.0650156,0.132433,0.0704007,0.00626127,0.0662964,0.161853
3.776,0.747244,-1.27147,0.8317,0.79452,-1.22834,0.705767,0.78461,-1.21332,0.831939,0.79621,-1.22825,0.676347,0.0639965,0.125933,0.0691243,0.000238731,0.0653142,0.155353
3.807,0.749105,-1.27086,0.8361,0.795425,-1.22756,0.705767,0.785422,-1.21242,0.831939,0.797142,-1.2275,0.676347,0.0634054,0.130333,0.0688036,0.00416127,0.064714,0.159753
3.817,0.749607,-1.27072,0.8377,0.797236,-1.22602,0.705767,0.787047,-1.21064,0.831939,0.799005,-1.226,0.676347,0.0653162,0.131933,0.0707878,0.00576127,0.0666296,0.161353
3.858,0.751806,-1.26882,0.8416,0.797738,-1.22559,0.705767,0.787498,-1.21015,0.831939,0.799522,-1.22559,0.676347,0.0630734,0.135833,0.0686769,0.00966127,0.0643876,0.165253
3.868,0.752236,-1.26804,0.8404,0.799749,-1.22388,0.705767,0.789303,-1.20816,0.831939,0.801591,-1.22393,0.676347,0.064868,0.134633,0.0704234,0.00846127,0.0661977,0.164053
3.939,0.754016,-1.26425,0.8326,0.80216,-1.22183,0.705767,0.791469,-1.20579,0.831939,0.804072,-1.22194,0.676347,0.0641671,0.126833,0.0694283,0.000661269,0.0655428,0.156253
3.969,0.756668,-1.26269,0.8377,0.802604,-1.21798,0.749238,0.79317,-1.20382,0.832463,0.804453,-1.21783,0.753318,0.0640997,0.0884617,0.0692625,0.00523683,0.0655439,0.0843822
3.999,0.759891,-1.2597,0.8376,0.80484,-1.2159,0.749238,0.795244,-1.20155,0.832463,0.80669,-1.21573,0.753318,0.062757,0.0883617,0.0680563,0.00513683,0.0642154,0.0842822
4.05,0.761631,-1.2561,0.8327,0.807316,-1.2136,0.749238,0.797544,-1.19902,0.832463,0.809169,-1.2134,0.753318,0.0623998,0.0834617,0.0674423,0.000236833,0.0639,0.0793822
4.101,0.762006,-1.2557,0.8328,0.808481,-1.21252,0.749238,0.798626,-1.19783,0.832463,0.810335,-1.21231,0.753318,0.0634424,0.0835617,0.0684857,0.000336833,0.0649507,0.0794822
4.111,0.764246,-1.25443,0.8345,0.810325,-1.2108,0.749238,0.80034,-1.19595,0.832463,0.812181,-1.21058,0.753318,0.0634599,0.0852617,0.0687291,0.00203683,0.0649699,0.0811822
4.146,0.764859,-1.25413,0.8352,0.81081,-1.21035,0.749238,0.800791,-1.19545,0.832463,0.812666,-1.21012,0.753318,0.0634685,0.0859617,0.0688074,0.00273683,0.0649783,0.0818822
4.212,0.7679,-1.25116,0.837,0.807048,-1.19941,0.931622,0.803424,-1.19178,0.837112,0.809236,-1.2004,1.03135,0.0648925,0.0946216,0.0691954,0.000111736,0.0654649,0.194345
4.273,0.771783,-1.24628,0.8339,0.80958,-1.196,0.931622,0.806295,-1.1886,0.837112,0.811426,-1.19674,1.03135,0.0629023,0.0977216,0.0672209,0.00321174,0.0634511,0.197445
4.358,0.774895,-1.24393,0.8389,0.811234,-1.1911,0.941456,0.808995,-1.18531,0.820817,0.813715,-1.19269,1.01604,0.0641245,0.102556,0.0678152,0.0180828,0.0642828,0.177143
4.374,0.776862,-1.24021,0.8321,0.81376,-1.18766,0.921556,0.811939,-1.18218,0.800917,0.815986,-1.18906,0.996143,0.0642116,0.0894563,0.0678077,0.0311828,0.0643958,0.164043
4.425,0.777185,-1.23965,0.8307,0.815469,-1.18542,0.908422,0.813921,-1.18015,0.787783,0.81753,-1.18669,0.983009,0.0663829,0.0777223,0.069931,0.0429168,0.0665752,0.152309
4.455,0.779128,-1.23837,0.8336,0.817734,-1.18254,0.891308,0.816539,-1.17754,0.770669,0.819581,-1.18364,0.965895,0.0678784,0.0577083,0.0714157,0.0629308,0.0680579,0.132295
4.526,0.782735,-1.23568,0.8392,0.821085,-1.17916,0.861794,0.819668,-1.17438,0.749503,0.823872,-1.18059,0.895153,0.0682993,0.0225938,0.0715646,0.0896966,0.0687558,0.0559533
4.557,0.784142,-1.23236,0.8253,0.822367,-1.17768,0.85264,0.821119,-1.17304,0.740349,0.825109,-1.17905,0.885999,0.0667174,0.0273398,0.0699,0.0849506,0.0672273,0.0606993
4.577,0.784336,-1.2318,0.8196,0.82451,-1.17524,0.837516,0.823538,-1.17084,0.725225,0.827176,-1.17654,0.870875,0.0693811,0.0179159,0.07248,0.0943746,0.0699262,0.0512754
4.638,0.786341,-1.23054,0.797,0.827396,-1.17208,0.824382,0.826784,-1.168,0.712091,0.829963,-1.17327,0.857741,0.0714418,0.0273819,0.0744788,0.0849086,0.0719937,0.0607414
4.759,0.790542,-1.22664,0.7514,0.832889,-1.16637,0.821997,0.832515,-1.16306,0.712019,0.835263,-1.1674,0.853466,0.0736601,0.0705972,0.0761804,0.0393805,0.0742254,0.102066
4.779,0.791211,-1.22632,0.7517,0.834518,-1.16462,0.821997,0.834341,-1.16149,0.712019,0.836842,-1.16559,0.853466,0.0753855,0.0702972,0.0778678,0.0396805,0.0759632,0.101766
4.861,0.796499,-1.21995,0.7572,0.837502,-1.1614,0.821997,0.837689,-1.1586,0.712019,0.839733,-1.16227,0.853466,0.0714799,0.0647972,0.0738989,0.0451805,0.0720842,0.0962664
4.891,0.797166,-1.21964,0.7576,0.8394,-1.15936,0.821997,0.839819,-1.15676,0.712019,0.841572,-1.16017,0.853466,0.0736039,0.0643972,0.0759833,0.0455805,0.0742252,0.0958664
4.942,0.8002,-1.21782,0.7554,0.841885,-1.15669,0.821997,0.842609,-1.15435,0.712019,0.843979,-1.15741,0.853466,0.0739903,0.0665972,0.0763314,0.0433805,0.0746075,0.0980664
4.992,0.801825,-1.21487,0.748,0.845648,-1.15577,0.783073,0.845045,-1.15228,0.711233,0.847909,-1.15594,0.789363,0.0735749,0.0350727,0.0760571,0.036767,0.0748106,0.0413629
5.023,0.804027,-1.21353,0.7544,0.846167,-1.15525,0.783073,0.845604,-1.1518,0.711233,0.848426,-1.15542,0.789363,0.0719155,0.0286727,0.0744212,0.043167,0.0731321,0.0349629
5.044,0.804738,-1.21334,0.7566,0.847628,-1.1538,0.783073,0.847177,-1.15045,0.711233,0.849883,-1.15395,0.789363,0.07338,0.0264727,0.0758699,0.045367,0.0746012,0.0327629
