time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
0.582,0.6268,-1.41972,1.2435,0.640568,-1.38459,1.11068,0.640638,-1.38441,1.11068,0.640568,-1.38459,1.11068,0.0377384,0.132816,0.0379319,0.132816,0.0377394,0.132816
0.612,0.627428,-1.41815,1.2299,0.641405,-1.3829,1.10193,0.641482,-1.38271,1.10193,0.641406,-1.3829,1.10193,0.0379121,0.127972,0.0381191,0.127972,0.0379132,0.127972
0.632,0.628012,-1.4162,1.204,0.643383,-1.37903,1.08163,0.643475,-1.37881,1.08163,0.643384,-1.37902,1.08163,0.0402245,0.12237,0.0404632,0.12237,0.0402257,0.12237
0.695,0.629131,-1.41422,1.1871,0.646506,-1.37325,1.05098,0.646624,-1.37298,1.05098,0.646507,-1.37325,1.05098,0.0445033,0.136116,0.0447966,0.136116,0.0445049,0.136116
0.752,0.629271,-1.41377,1.1843,0.646633,-1.37303,1.04979,0.646752,-1.37276,1.04979,0.646634,-1.37303,1.04979,0.0442883,0.13451,0.0445841,0.13451,0.0442899,0.13451
0.766,0.629428,-1.41175,1.167,0.647398,-1.3717,1.04263,0.647525,-1.37141,1.04263,0.647399,-1.3717,1.04263,0.0438969,0.124374,0.044208,0.124374,0.0438987,0.124374
0.786,0.629507,-1.4113,1.1623,0.648173,-1.37038,1.03546,0.648307,-1.37008,1.03546,0.648173,-1.37037,1.03546,0.0449751,0.126838,0.0453016,0.126838,0.0449769,0.126838
0.796,0.630506,-1.4097,1.1478,0.649915,-1.36745,1.01954,0.650067,-1.36712,1.01954,0.649916,-1.36745,1.01954,0.0464913,0.128258,0.0468523,0.128258,0.0464934,0.128258
0.848,0.631661,-1.40748,1.1289,0.652161,-1.36384,0.999642,0.652337,-1.36347,0.999642,0.652162,-1.36384,0.999642,0.0482166,0.129258,0.0486236,0.129258,0.0482191,0.129258
0.881,0.632383,-1.40494,1.1058,0.654321,-1.36048,0.980936,0.654522,-1.36007,0.980936,0.654322,-1.36047,0.980936,0.0495857,0.124864,0.0500381,0.124864,0.0495884,0.124864
0.939,0.632719,-1.40446,1.1025,0.656505,-1.35724,0.962628,0.656734,-1.35679,0.962628,0.656506,-1.35723,0.962628,0.0528714,0.139872,0.0533727,0.139872,0.0528745,0.139872
1,0.634749,-1.39958,1.064,0.659245,-1.35335,0.94034,0.65951,-1.35286,0.94034,0.659247,-1.35335,0.94034,0.0523195,0.12366,0.0528838,0.12366,0.052323,0.12366
1.041,0.634992,-1.3992,1.06,0.659996,-1.35233,0.93437,0.660272,-1.35181,0.93437,0.659998,-1.35232,0.93437,0.0531273,0.12563,0.0537092,0.12563,0.0531309,0.12563
1.051,0.636171,-1.39779,1.0444,0.66217,-1.3494,0.917256,0.662476,-1.34885,0.917256,0.662172,-1.3494,0.917256,0.05493,0.127144,0.0555624,0.127144,0.0549339,0.127144
1.112,0.636222,-1.3975,1.0409,0.664345,-1.34658,0.90054,0.664684,-1.34599,0.90054,0.664348,-1.34658,0.90054,0.0581675,0.14036,0.0588522,0.14036,0.0581717,0.14036
1.163,0.63607,-1.39597,1.0189,0.667319,-1.34289,0.878252,0.667703,-1.34223,0.878252,0.667321,-1.34288,0.878252,0.0615997,0.140648,0.0623562,0.140648,0.0616043,0.140648
1.194,0.637607,-1.39439,1.0061,0.668457,-1.34152,0.869894,0.668859,-1.34085,0.869894,0.668459,-1.34152,0.869894,0.0612083,0.136206,0.0619924,0.136206,0.0612131,0.136206
1.207,0.63803,-1.39377,1.0018,0.668839,-1.34107,0.867108,0.669247,-1.34039,0.867108,0.668841,-1.34106,0.867108,0.0610453,0.134692,0.0618387,0.134692,0.0610501,0.134692
1.224,0.640069,-1.39027,0.9766,0.672468,-1.33682,0.84084,0.672934,-1.33607,0.84084,0.672471,-1.33682,0.84084,0.0625046,0.13576,0.0633857,0.13576,0.0625098,0.13576
1.285,0.642196,-1.3882,0.9526,0.67451,-1.33455,0.83885,0.675012,-1.33376,0.83885,0.674513,-1.33454,0.83885,0.0626344,0.11375,0.0635682,0.11375,0.0626399,0.11375
1.346,0.642971,-1.38609,0.9287,0.676885,-1.3319,0.83885,0.67743,-1.33107,0.83885,0.676888,-1.3319,0.83885,0.0639258,0.08985,0.0649242,0.08985,0.0639316,0.08985
1.396,0.646194,-1.38246,0.9072,0.678994,-1.32956,0.83885,0.679579,-1.32867,0.83885,0.678997,-1.32955,0.83885,0.0622461,0.06835,0.0633036,0.06835,0.0622521,0.06835
1.447,0.646343,-1.38198,0.9024,0.680487,-1.32789,0.83885,0.681101,-1.32698,0.83885,0.68049,-1.32789,0.83885,0.0639625,0.06355,0.0650636,0.06355,0.0639688,0.06355
1.477,0.646651,-1.38067,0.8852,0.681453,-1.32682,0.83885,0.682087,-1.32588,0.83885,0.681456,-1.32681,0.83885,0.0641217,0.04635,0.0652515,0.04635,0.0641281,0.04635
1.498,0.648112,-1.37954,0.8707,0.683823,-1.32418,0.83885,0.684505,-1.32319,0.83885,0.683827,-1.32417,0.83885,0.0658813,0.03185,0.0670815,0.03185,0.0658879,0.03185
1.585,0.649281,-1.37735,0.8563,0.68631,-1.32165,0.835797,0.686834,-1.3206,0.838738,0.686331,-1.32161,0.83553,0.0668913,0.0205027,0.0680502,0.0175623,0.066929,0.02077
1.599,0.649476,-1.37704,0.8549,0.687913,-1.31987,0.835797,0.688447,-1.31881,0.838738,0.687944,-1.31983,0.83553,0.0688867,0.0191027,0.0700673,0.0161623,0.0689384,0.01937
1.624,0.649697,-1.37679,0.854,0.688002,-1.31977,0.835797,0.688536,-1.31871,0.838738,0.688033,-1.31973,0.83553,0.0686914,0.0182027,0.0698733,0.0152623,0.0687438,0.01847
1.639,0.65093,-1.37597,0.8527,0.688982,-1.31869,0.835797,0.689521,-1.31761,0.838738,0.689018,-1.31864,0.83553,0.0687647,0.0169027,0.0699616,0.0139623,0.0688257,0.01717
1.66,0.651226,-1.37567,0.852,0.690851,-1.31662,0.835797,0.691402,-1.31552,0.838738,0.690899,-1.31656,0.83553,0.0711126,0.0162027,0.0723363,0.0132623,0.0711899,0.01647
1.69,0.652413,-1.37383,0.8453,0.691251,-1.31618,0.835797,0.691805,-1.31507,0.838738,0.691302,-1.31612,0.83553,0.0695118,0.00950272,0.0707414,0.00656234,0.0695926,0.00976999
1.71,0.652747,-1.37319,0.8435,0.692763,-1.31451,0.835797,0.693328,-1.31338,0.838738,0.692824,-1.31443,0.83553,0.071024,0.00770272,0.0722761,0.00476234,0.0711181,0.00796999
1.741,0.654513,-1.37055,0.8403,0.693742,-1.31343,0.835797,0.694313,-1.31228,0.838738,0.693808,-1.31335,0.83553,0.0692973,0.00450272,0.0705646,0.00156234,0.0694001,0.00476999
1.771,0.657697,-1.36775,0.8448,0.696098,-1.31082,0.835797,0.696687,-1.30964,0.838738,0.69618,-1.31072,0.83553,0.0686685,0.00900272,0.0699753,0.00606234,0.0687918,0.00926999
1.826,0.658232,-1.36743,0.8449,0.697768,-1.30954,0.82981,0.698279,-1.30793,0.838453,0.697858,-1.30947,0.82737,0.0701017,0.0150899,0.0717206,0.0064467,0.0702117,0.0175304
1.852,0.659819,-1.36582,0.8411,0.698712,-1.30851,0.82981,0.69922,-1.30689,0.838453,0.698808,-1.30844,0.82737,0.0692591,0.0112899,0.0708895,0.0026467,0.0693736,0.0137304
1.864,0.66015,-1.36527,0.8398,0.698847,-1.30836,0.82981,0.699354,-1.30674,0.838453,0.698944,-1.30829,0.82737,0.0688209,0.00998988,0.0704523,0.0013467,0.068936,0.0124304
1.883,0.661994,-1.36218,0.8356,0.701274,-1.30571,0.82981,0.701773,-1.30405,0.838453,0.701387,-1.30563,0.82737,0.0687925,0.00578988,0.0704447,0.0028533,0.06892,0.00823035
1.933,0.662383,-1.36166,0.8359,0.702712,-1.30414,0.82981,0.703207,-1.30245,0.838453,0.702833,-1.30406,0.82737,0.0702536,0.00608988,0.0719209,0.0025533,0.0703884,0.00853035
1.964,0.664979,-1.35996,0.8407,0.703744,-1.30301,0.82981,0.704237,-1.30131,0.838453,0.703873,-1.30293,0.82737,0.0688959,0.0108899,0.0705834,0.0022467,0.0690349,0.0133304
1.994,0.665544,-1.35973,0.8425,0.705675,-1.3009,0.82981,0.706163,-1.29916,0.838453,0.705815,-1.30082,0.82737,0.071214,0.0126899,0.0729254,0.0040467,0.0713626,0.0151304
2.025,0.667602,-1.3576,0.8436,0.706169,-1.30036,0.82981,0.706656,-1.29862,0.838453,0.706312,-1.30027,0.82737,0.0690182,0.0137899,0.0707393,0.0051467,0.0691688,0.0162304
2.063,0.669273,-1.35406,0.8336,0.709217,-1.29997,0.784591,0.707597,-1.29622,0.836225,0.70782,-1.29896,0.772935,0.0672372,0.0490086,0.0693829,0.00262489,0.0672366,0.0606654
2.083,0.669694,-1.35362,0.833,0.709547,-1.29964,0.784591,0.707912,-1.29587,0.836225,0.708155,-1.29864,0.772935,0.0671004,0.0484086,0.0692533,0.00322489,0.0671004,0.0600654
2.106,0.672415,-1.35256,0.8394,0.712001,-1.29719,0.784591,0.710247,-1.29328,0.836225,0.710643,-1.29621,0.772935,0.0680645,0.0548086,0.0703191,0.00317511,0.0680914,0.0664654
2.156,0.675176,-1.34921,0.8397,0.71582,-1.29338,0.784591,0.713884,-1.28926,0.836225,0.714517,-1.29243,0.772935,0.0690631,0.0551086,0.0713674,0.00347511,0.0690778,0.0667654
2.237,0.677441,-1.34593,0.8312,0.717984,-1.29122,0.784591,0.71595,-1.28697,0.836225,0.716711,-1.29029,0.772935,0.0680944,0.0466086,0.0704197,0.00502489,0.0680975,0.0582654
2.301,0.680666,-1.34425,0.8375,0.721343,-1.28901,0.766153,0.718906,-1.28394,0.834035,0.719842,-1.28778,0.754466,0.0685978,0.0713474,0.0714153,0.00346485,0.0687304,0.083034
2.338,0.682719,-1.34116,0.836,0.723264,-1.28717,0.766153,0.720706,-1.28195,0.834035,0.72179,-1.28595,0.754466,0.0675258,0.0698474,0.070351,0.00196485,0.0676416,0.081534
2.379,0.683127,-1.34036,0.8347,0.725137,-1.28536,0.766153,0.722462,-1.28002,0.834035,0.723688,-1.28416,0.754466,0.0692042,0.0685474,0.0720319,0.000664847,0.0693047,0.080234
2.43,0.685569,-1.33739,0.8311,0.727776,-1.28283,0.766153,0.724938,-1.27729,0.834035,0.726363,-1.28165,0.754466,0.0689838,0.0649474,0.07185,0.00293515,0.0690748,0.076634
2.47,0.687231,-1.33664,0.8345,0.728447,-1.28218,0.766153,0.725568,-1.27659,0.834035,0.727044,-1.28101,0.754466,0.0682985,0.0683474,0.0712425,0.000464847,0.0684094,0.080034
2.48,0.687562,-1.33649,0.8351,0.729166,-1.28149,0.766153,0.726243,-1.27585,0.834035,0.727773,-1.28032,0.754466,0.0689653,0.0689474,0.0719289,0.00106485,0.0690768,0.080634
2.501,0.689451,-1.33417,0.8358,0.731132,-1.2796,0.766153,0.728089,-1.27381,0.834035,0.729766,-1.27845,0.754466,0.068668,0.0696474,0.0716621,0.00176485,0.0687723,0.081334
2.541,0.689919,-1.33337,0.8349,0.732138,-1.27863,0.766153,0.729035,-1.27277,0.834035,0.730787,-1.27749,0.754466,0.0691359,0.0687474,0.0721307,0.000864847,0.0692325,0.080434
2.561,0.692637,-1.32967,0.8307,0.733911,-1.27692,0.766153,0.7307,-1.27093,0.834035,0.732584,-1.2758,0.754466,0.0669761,0.0645474,0.0699884,0.00333515,0.0670624,0.076234
2.602,0.693204,-1.32916,0.8309,0.735923,-1.27499,0.766153,0.732591,-1.26885,0.834035,0.734624,-1.27388,0.754466,0.0689896,0.0647474,0.0720296,0.00313515,0.0690705,0.076434
2.642,0.696016,-1.32729,0.8354,0.737982,-1.273,0.766153,0.734527,-1.26672,0.834035,0.736711,-1.27192,0.754466,0.0686161,0.0692474,0.0717797,0.00136485,0.0687151,0.080934
2.693,0.698597,-1.32411,0.8369,0.739417,-1.27162,0.766153,0.735877,-1.26523,0.834035,0.738166,-1.27055,0.754466,0.066494,0.0707474,0.0696937,0.00286485,0.0665899,0.082434
2.723,0.698941,-1.32338,0.8356,0.741283,-1.26983,0.766153,0.737633,-1.26329,0.834035,0.740058,-1.26878,0.754466,0.0682725,0.0694474,0.0714705,0.00156485,0.0683566,0.081134
2.776,0.7006,-1.32103,0.8313,0.74329,-1.26771,0.768198,0.739521,-1.26119,0.834073,0.742081,-1.26668,0.758299,0.0682989,0.0631016,0.0713787,0.00277307,0.0683674,0.073001
2.804,0.703905,-1.31942,0.8382,0.744917,-1.26614,0.768198,0.741051,-1.25951,0.834073,0.743728,-1.26512,0.758299,0.0672317,0.0700016,0.0704919,0.00412693,0.0673345,0.079901
2.825,0.704468,-1.31899,0.8399,0.746735,-1.26439,0.768198,0.742762,-1.25762,0.834073,0.74557,-1.26338,0.758299,0.0690481,0.0717016,0.0723338,0.00582693,0.0691503,0.081601
2.865,0.706668,-1.31539,0.8379,0.748648,-1.26254,0.768198,0.744562,-1.25564,0.834073,0.747507,-1.26154,0.758299,0.0674935,0.0697016,0.0707558,0.00382693,0.0675816,0.079601
2.906,0.709176,-1.31226,0.834,0.750941,-1.26032,0.768198,0.746723,-1.25325,0.834073,0.749831,-1.25934,0.758299,0.0666488,0.0658016,0.0699413,7.30667e-05,0.066734,0.075701
2.944,0.709828,-1.3119,0.8352,0.751085,-1.26018,0.768198,0.746858,-1.2531,0.834073,0.749976,-1.2592,0.758299,0.0661579,0.0670016,0.0694865,0.00112693,0.0662494,0.076901
3.058,0.71467,-1.30686,0.8374,0.753473,-1.25451,0.82561,0.75063,-1.24878,0.835332,0.752254,-1.25352,0.863121,0.0651603,0.0117898,0.0683099,0.00206829,0.0652523,0.0257215
3.078,0.715035,-1.30624,0.8365,0.75424,-1.25368,0.82561,0.751394,-1.24793,0.835332,0.752992,-1.25265,0.863121,0.0655694,0.0108898,0.068712,0.00116829,0.0656655,0.0266215
3.098,0.717113,-1.30415,0.8356,0.755322,-1.25251,0.82561,0.752473,-1.24674,0.835332,0.754033,-1.25144,0.863121,0.0642397,0.0099898,0.0674236,0.00026829,0.0643556,0.0275215
3.139,0.717625,-1.30388,0.8364,0.757259,-1.25041,0.82561,0.754406,-1.24461,0.835332,0.755897,-1.24926,0.863121,0.0665561,0.0107898,0.0697555,0.00106829,0.066693,0.0267215
3.19,0.720352,-1.30201,0.8406,0.759196,-1.24831,0.82561,0.756339,-1.24247,0.835332,0.757761,-1.24708,0.863121,0.0662752,0.0149898,0.0695693,0.00526829,0.0664576,0.0225215
3.21,0.722005,-1.29939,0.8384,0.759781,-1.24768,0.82561,0.756923,-1.24182,0.835332,0.758324,-1.24642,0.863121,0.0640462,0.0127898,0.0673324,0.00306829,0.0642284,0.0247215
3.23,0.722364,-1.29868,0.8369,0.760772,-1.2466,0.82561,0.757912,-1.24073,0.835332,0.759278,-1.24531,0.863121,0.0647102,0.0112898,0.0679845,0.00156829,0.0648956,0.0262215
3.254,0.724405,-1.29593,0.8333,0.76557,-1.25025,0.706332,0.760895,-1.23936,0.829182,0.764188,-1.25206,0.613269,0.0614904,0.126968,0.0673242,0.00411784,0.0592219,0.220031
3.281,0.724984,-1.2956,0.8339,0.767801,-1.24835,0.706332,0.762886,-1.23718,0.829182,0.766593,-1.25037,0.613269,0.0637599,0.127568,0.0696333,0.00471784,0.0614543,0.220631
3.321,0.728306,-1.29375,0.8406,0.769625,-1.24679,0.706332,0.764516,-1.2354,0.829182,0.768559,-1.24899,0.613269,0.0625481,0.134268,0.0686717,0.0114178,0.0602026,0.227331
3.362,0.730142,-1.29025,0.8351,0.772613,-1.24425,0.706332,0.767186,-1.23249,0.829182,0.771781,-1.24672,0.613269,0.0626122,0.128768,0.0686209,0.00591784,0.0602397,0.221831
3.422,0.732957,-1.28751,0.8358,0.775748,-1.24157,0.706332,0.769992,-1.22942,0.829182,0.775161,-1.24434,0.613269,0.0627811,0.129468,0.0688863,0.00661784,0.060372,0.222531
3.474,0.733527,-1.2873,0.8374,0.7759,-1.24144,0.706332,0.770128,-1.22928,0.829182,0.775325,-1.24422,0.613269,0.062436,0.131068,0.0685999,0.00821784,0.0600189,0.224131
3.492,0.73663,-1.28473,0.8383,0.777683,-1.23872,0.730106,0.772266,-1.22691,0.829349,0.776959,-1.2416,0.678183,0.061663,0.108194,0.0679167,0.00895128,0.0590496,0.160117
3.544,0.73828,-1.2814,0.8337,0.780805,-1.23592,0.730106,0.775116,-1.2238,0.829349,0.780233,-1.23896,0.678183,0.0622646,0.103594,0.0683757,0.00435128,0.0596797,0.155517
3.604,0.740552,-1.27981,0.8353,0.783726,-1.23331,0.730106,0.777786,-1.22088,0.829349,0.783296,-1.23649,0.678183,0.0634544,0.105194,0.0697054,0.00595128,0.0608576,0.157117
3.647,0.741191,-1.27943,0.8364,0.783874,-1.23318,0.730106,0.777922,-1.22074,0.829349,0.783451,-1.23637,0.678183,0.0629358,0.106294,0.0692367,0.00705128,0.0603332,0.158217
3.665,0.744679,-1.27637,0.8389,0.786594,-1.23074,0.730106,0.78041,-1.21802,0.829349,0.786303,-1.23407,0.678183,0.0619596,0.108794,0.0684243,0.00955128,0.0593478,0.160717
3.726,0.745205,-1.27552,0.8382,0.78862,-1.22893,0.730106,0.782266,-1.21599,0.829349,0.788428,-1.23236,0.678183,0.0636804,0.108094,0.0701176,0.00885128,0.0610803,0.160017
3.776,0.747244,-1.27147,0.8317,0.79104,-1.22676,0.730106,0.784483,-1.21357,0.829349,0.790965,-1.23031,0.678183,0.0625846,0.101594,0.0688401,0.00235128,0.0600452,0.153517
3.807,0.749105,-1.27086,0.8361,0.791929,-1.22597,0.730106,0.785297,-1.21268,0.829349,0.791897,-1.22956,0.678183,0.0620438,0.105994,0.0685185,0.00675128,0.0594713,0.157917
3.817,0.749607,-1.27072,0.8377,0.793706,-1.22438,0.730106,0.786926,-1.2109,0.829349,0.793761,-1.22806,0.678183,0.0639708,0.107594,0.0705015,0.00835128,0.0613936,0.159517
3.858,0.751806,-1.26882,0.8416,0.7942,-1.22393,0.730106,0.787379,-1.21041,0.829349,0.794278,-1.22764,0.678183,0.0617404,0.111494,0.0683899,0.0122513,0.0591551,0.163417
3.868,0.752236,-1.26804,0.8404,0.796174,-1.22217,0.730106,0.789189,-1.20843,0.829349,0.796348,-1.22598,0.678183,0.0635223,0.110294,0.0701354,0.0110513,0.060955,0.162217
3.939,0.754016,-1.26425,0.8326,0.798541,-1.22005,0.730106,0.791361,-1.20606,0.829349,0.79883,-1.22398,0.678183,0.0627368,0.102494,0.0691396,0.00325128,0.0602496,0.154417
3.969,0.756668,-1.26269,0.8377,0.794239,-1.21266,0.925829,0.791524,-1.20468,0.836512,0.793925,-1.21851,0.981047,0.0625625,0.0881287,0.0676753,0.0011881,0.0577924,0.143347
3.999,0.759891,-1.2597,0.8376,0.79608,-1.21022,0.925829,0.793589,-1.20239,0.836512,0.795635,-1.21595,0.981047,0.0613034,0.0882287,0.0664803,0.0010881,0.0564905,0.143447
4.05,0.761631,-1.2561,0.8327,0.798119,-1.20751,0.925829,0.795879,-1.19986,0.836512,0.797528,-1.21312,0.981047,0.0607712,0.0931287,0.0658539,0.0038119,0.0559985,0.148347
4.101,0.762006,-1.2557,0.8328,0.799079,-1.20623,0.925829,0.796956,-1.19866,0.836512,0.798419,-1.21179,0.981047,0.0618204,0.0930287,0.0668959,0.0037119,0.0570426,0.148247
4.111,0.764246,-1.25443,0.8345,0.800597,-1.20421,0.925829,0.798662,-1.19677,0.836512,0.799829,-1.20969,0.981047,0.0619974,0.0913287,0.0671525,0.0020119,0.0571714,0.146547
4.146,0.764859,-1.25413,0.8352,0.800996,-1.20368,0.925829,0.799111,-1.19627,0.836512,0.8002,-1.20913,0.981047,0.0620567,0.0906287,0.0672349,0.0013119,0.0572175,0.145847
4.212,0.7679,-1.25116,0.837,0.804408,-1.19927,0.924021,0.802644,-1.19222,0.837343,0.803764,-1.2047,0.960865,0.063448,0.0870207,0.0684246,0.000343076,0.0586958,0.123865
4.273,0.771783,-1.24628,0.8339,0.806973,-1.19587,0.924021,0.805514,-1.18903,0.837343,0.806211,-1.2012,0.960865,0.0614773,0.0901207,0.0664504,0.00344308,0.0567281,0.126965
4.358,0.774895,-1.24393,0.8389,0.809394,-1.19141,0.924346,0.808295,-1.18571,0.820978,0.808839,-1.19687,0.959855,0.0628351,0.0854465,0.0671173,0.0179217,0.0580243,0.120955
4.374,0.776862,-1.24021,0.8321,0.811986,-1.18801,0.904446,0.811238,-1.18258,0.801078,0.811314,-1.19337,0.939955,0.0629168,0.0723465,0.0671033,0.0310217,0.0581478,0.107855
4.425,0.777185,-1.23965,0.8307,0.813737,-1.1858,0.891312,0.81322,-1.18055,0.787944,0.812991,-1.19109,0.926821,0.065089,0.0606125,0.0692229,0.0427557,0.060338,0.096121
4.455,0.779128,-1.23837,0.8336,0.816057,-1.18294,0.874198,0.815837,-1.17794,0.77083,0.815214,-1.18815,0.909707,0.0666006,0.0405985,0.0707085,0.0627696,0.0618424,0.0761071
4.526,0.782735,-1.23568,0.8392,0.819511,-1.1794,0.843026,0.818796,-1.17491,0.750937,0.818919,-1.18501,0.844469,0.0672297,0.00382579,0.0706652,0.0882629,0.0622595,0.00526944
4.557,0.784142,-1.23236,0.8253,0.820825,-1.17793,0.833872,0.820245,-1.17356,0.741783,0.820233,-1.18354,0.835315,0.0656315,0.00857179,0.0689941,0.0835169,0.0607076,0.0100154
4.577,0.784336,-1.2318,0.8196,0.823018,-1.17553,0.818748,0.822661,-1.17136,0.726659,0.822427,-1.18113,0.820191,0.0682863,0.000852158,0.0715688,0.0929408,0.0633936,0.00059149
4.638,0.786341,-1.23054,0.797,0.82597,-1.17242,0.805614,0.825902,-1.16852,0.713525,0.825381,-1.17801,0.807057,0.0703505,0.00861385,0.0735681,0.0834748,0.0654548,0.0100575
4.759,0.790542,-1.22664,0.7514,0.831557,-1.16687,0.801183,0.831628,-1.16358,0.713434,0.830921,-1.17248,0.799657,0.0724907,0.0497832,0.0752669,0.0379656,0.0675543,0.0482574
4.779,0.791211,-1.22632,0.7517,0.833226,-1.16514,0.801183,0.833452,-1.162,0.713434,0.832597,-1.17076,0.799657,0.0742143,0.0494832,0.0769535,0.0382656,0.0692832,0.0479574
4.861,0.796499,-1.21995,0.7572,0.836284,-1.16199,0.801183,0.836796,-1.1591,0.713434,0.835667,-1.1676,0.799657,0.0703056,0.0439832,0.0729845,0.0437656,0.0653867,0.0424574
4.891,0.797166,-1.21964,0.7576,0.838229,-1.15998,0.801183,0.838923,-1.15726,0.713434,0.83762,-1.16559,0.799657,0.072427,0.0435832,0.0750677,0.0441656,0.0675164,0.0420574
4.942,0.8002,-1.21782,0.7554,0.840774,-1.15735,0.801183,0.84171,-1.15485,0.713434,0.840176,-1.16296,0.799657,0.0728172,0.0457832,0.0754204,0.0419656,0.067881,0.0442574
4.992,0.801825,-1.21487,0.748,0.842339,-1.15568,0.802468,0.843029,-1.15353,0.716855,0.841052,-1.16175,0.808489,0.071728,0.0544676,0.0738902,0.0311447,0.0660307,0.0604889
5.023,0.804027,-1.21353,0.7544,0.842848,-1.15515,0.802468,0.843585,-1.15305,0.716855,0.841559,-1.16122,0.808489,0.0701077,0.0480676,0.0722671,0.0375447,0.06438,0.0540889
5.044,0.804738,-1.21334,0.7566,0.844285,-1.15366,0.802468,0.84515,-1.15168,0.716855,0.84299,-1.15972,0.808489,0.0715887,0.0458676,0.0737181,0.0397447,0.0658628,0.0518889
