time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
2.135,3.48129,-3.26085,2.5182,3.45598,-3.24436,2.54084,3.4541,-3.24303,2.54084,3.45596,-3.24435,2.54084,0.0302102,0.022644,0.0325067,0.022644,0.0302248,0.022644
2.186,3.47878,-3.25846,2.5207,3.45346,-3.24263,2.54084,3.4515,-3.24125,2.54084,3.45345,-3.24262,2.54084,0.0298559,0.020144,0.0322524,0.020144,0.0298709,0.020144
2.237,3.47847,-3.258,2.5215,3.45122,-3.24109,2.54084,3.44918,-3.23966,2.54084,3.45121,-3.24109,2.54084,0.0320669,0.019344,0.0345558,0.019344,0.0320823,0.019344
2.267,3.4757,-3.256,2.5209,3.45026,-3.24044,2.54084,3.44818,-3.23898,2.54084,3.45024,-3.24043,2.54084,0.0298256,0.019944,0.0323539,0.019944,0.0298412,0.019944
2.287,3.47491,-3.2557,2.52,3.44823,-3.23904,2.54084,3.44608,-3.23754,2.54084,3.44821,-3.23904,2.54084,0.0314496,0.020844,0.0340643,0.020844,0.0314656,0.020844
2.328,3.47209,-3.25449,2.5179,3.44711,-3.23828,2.54084,3.44492,-3.23675,2.54084,3.44709,-3.23827,2.54084,0.0297851,0.022944,0.0324495,0.022944,0.0298014,0.022944
2.338,3.47165,-3.25409,2.5185,3.44673,-3.23802,2.54084,3.44454,-3.23648,2.54084,3.44672,-3.23801,2.54084,0.0296512,0.022344,0.0323313,0.022344,0.0296675,0.022344
2.348,3.46996,-3.25175,2.5219,3.44321,-3.23561,2.54084,3.44089,-3.23398,2.54084,3.44319,-3.2356,2.54084,0.0312496,0.018944,0.0340761,0.018944,0.0312665,0.018944
2.419,3.46567,-3.24947,2.5192,3.44081,-3.23396,2.54084,3.4384,-3.23228,2.54084,3.4408,-3.23395,2.54084,0.0292958,0.021644,0.0322331,0.021644,0.0293131,0.021644
2.47,3.46262,-3.24794,2.5174,3.43794,-3.23199,2.54084,3.43542,-3.23023,2.54084,3.43792,-3.23198,2.54084,0.0293887,0.023444,0.0324607,0.023444,0.0294066,0.023444
2.51,3.46232,-3.24747,2.5185,3.43778,-3.23188,2.54084,3.43525,-3.23012,2.54084,3.43776,-3.23187,2.54084,0.0290792,0.022344,0.0321579,0.022344,0.0290972,0.022344
2.53,3.46045,-3.2449,2.522,3.43538,-3.23024,2.54084,3.43276,-3.22841,2.54084,3.43537,-3.23023,2.54084,0.0290384,0.018844,0.0322237,0.018844,0.0290568,0.018844
2.581,3.45988,-3.24441,2.522,3.43357,-3.229,2.54084,3.43088,-3.22713,2.54084,3.43356,-3.22899,2.54084,0.030488,0.018844,0.0337599,0.018844,0.0305068,0.018844
2.601,3.45687,-3.24312,2.5205,3.43241,-3.2282,2.54084,3.42967,-3.22629,2.54084,3.43239,-3.22819,2.54084,0.0286547,0.020344,0.0319867,0.020344,0.0286738,0.020344
2.632,3.45373,-3.24164,2.5189,3.42954,-3.22624,2.54084,3.42668,-3.22425,2.54084,3.42952,-3.22623,2.54084,0.028683,0.021944,0.0321571,0.021944,0.0287027,0.021944
2.683,3.45112,-3.23874,2.5194,3.42683,-3.22438,2.54084,3.42386,-3.22232,2.54084,3.42681,-3.22437,2.54084,0.0282172,0.021444,0.0318188,0.021444,0.0282374,0.021444
2.733,3.45062,-3.23831,2.5198,3.42492,-3.22307,2.54084,3.42188,-3.22095,2.54084,3.4249,-3.22306,2.54084,0.0298753,0.021044,0.033573,0.021044,0.0298958,0.021044
2.774,3.44751,-3.23674,2.5205,3.42364,-3.2222,2.54084,3.42055,-3.22005,2.54084,3.42363,-3.22219,2.54084,0.027951,0.020344,0.0317159,0.020344,0.0279718,0.020344
2.794,3.44673,-3.23647,2.5196,3.42142,-3.22067,2.54084,3.41823,-3.21845,2.54084,3.4214,-3.22066,2.54084,0.0298407,0.021244,0.0337208,0.021244,0.029862,0.021244
2.835,3.44359,-3.23472,2.5155,3.41914,-3.21911,2.54084,3.41585,-3.21683,2.54084,3.41912,-3.2191,2.54084,0.0290159,0.025344,0.0330147,0.025344,0.0290376,0.025344
2.865,3.44214,-3.23289,2.5184,3.41797,-3.21831,2.54084,3.41463,-3.21599,2.54084,3.41795,-3.2183,2.54084,0.0282225,0.022444,0.0322772,0.022444,0.0282444,0.022444
2.896,3.43898,-3.23041,2.5204,3.41516,-3.21639,2.54084,3.41171,-3.21399,2.54084,3.41514,-3.21637,2.54084,0.0276396,0.020444,0.0318384,0.020444,0.027662,0.020444
2.966,3.43808,-3.23012,2.5193,3.41331,-3.21512,2.54084,3.40977,-3.21266,2.54084,3.41329,-3.21511,2.54084,0.028957,0.021544,0.033258,0.021544,0.0289798,0.021544
2.987,3.43483,-3.22899,2.5159,3.4122,-3.21436,2.54084,3.40861,-3.21186,2.54084,3.41218,-3.21434,2.54084,0.0269468,0.024944,0.0313131,0.024944,0.0269698,0.024944
2.995,3.43434,-3.22863,2.5164,3.41204,-3.21425,2.54084,3.40844,-3.21175,2.54084,3.41202,-3.21423,2.54084,0.0265378,0.024444,0.0309126,0.024444,0.0265609,0.024444
3.007,3.43368,-3.22638,2.5227,3.40918,-3.21229,2.54084,3.40546,-3.20971,2.54084,3.40916,-3.21228,2.54084,0.0282635,0.018144,0.0327812,0.018144,0.0282871,0.018144
3.068,3.43332,-3.22587,2.5232,3.40749,-3.21113,2.54084,3.40369,-3.20849,2.54084,3.40747,-3.21112,2.54084,0.0297355,0.017644,0.0343458,0.017644,0.0297595,0.017644
3.088,3.42867,-3.22365,2.5198,3.40628,-3.2103,2.54084,3.40242,-3.20762,2.54084,3.40626,-3.21029,2.54084,0.0260715,0.021044,0.0307557,0.021044,0.0260957,0.021044
3.118,3.4276,-3.2233,2.5192,3.404,-3.20874,2.54084,3.40004,-3.20599,2.54084,3.40398,-3.20873,2.54084,0.027721,0.021644,0.0325362,0.021644,0.0277457,0.021644
3.197,3.42312,-3.22009,2.5181,3.4046,-3.20853,2.53576,3.39762,-3.20384,2.53935,3.40388,-3.20812,2.53688,0.0218303,0.0176616,0.0302352,0.0212498,0.0226544,0.018781
3.214,3.42272,-3.21962,2.5185,3.40421,-3.20826,2.53576,3.39723,-3.20357,2.53935,3.4035,-3.20785,2.53688,0.0217148,0.0172616,0.0301184,0.0208498,0.0225393,0.018381
3.23,3.42003,-3.21754,2.521,3.40135,-3.20628,2.53576,3.39436,-3.2016,2.53935,3.40063,-3.20587,2.53688,0.021808,0.0147616,0.0302136,0.0183498,0.0226343,0.015881
3.291,3.41642,-3.21573,2.5183,3.3969,-3.2032,2.53576,3.38989,-3.19852,2.53935,3.39617,-3.20279,2.53688,0.0232,0.0174616,0.0316229,0.0210498,0.024028,0.018581
3.354,3.41583,-3.21529,2.5179,3.39673,-3.20308,2.53576,3.38972,-3.19841,2.53935,3.39601,-3.20268,2.53688,0.0226627,0.0178616,0.0310862,0.0214498,0.0234908,0.018981
3.361,3.41363,-3.21294,2.5208,3.39437,-3.20145,2.53576,3.38735,-3.19678,2.53935,3.39365,-3.20105,2.53688,0.0224281,0.0149616,0.0308572,0.0185498,0.0232587,0.016081
3.4,3.41334,-3.21252,2.5222,3.39426,-3.20137,2.53576,3.38724,-3.1967,2.53935,3.39354,-3.20097,2.53688,0.0220974,0.0135616,0.0305241,0.0171498,0.0229282,0.014681
3.422,3.41077,-3.21098,2.5233,3.39125,-3.19929,2.53576,3.3842,-3.19461,2.53935,3.39052,-3.19888,2.53688,0.0227584,0.0124616,0.0312071,0.0160498,0.0235908,0.013581
3.473,3.40608,-3.20932,2.518,3.38906,-3.19777,2.53576,3.38199,-3.1931,2.53935,3.38833,-3.19737,2.53688,0.0205722,0.0177616,0.0290421,0.0213498,0.021403,0.018881
3.513,3.40554,-3.20878,2.5188,3.38692,-3.19629,2.53576,3.37984,-3.19162,2.53935,3.38619,-3.19589,2.53688,0.0224168,0.0169616,0.0309027,0.0205498,0.0232491,0.018081
3.544,3.40463,-3.20654,2.5233,3.38632,-3.19587,2.53576,3.37923,-3.1912,2.53935,3.38559,-3.19547,2.53688,0.0211855,0.0124616,0.029667,0.0160498,0.0220213,0.013581
3.564,3.40445,-3.20608,2.5243,3.38391,-3.1942,2.53576,3.3768,-3.18953,2.53935,3.38318,-3.19381,2.53688,0.0237203,0.0114616,0.0322199,0.0150498,0.0245578,0.012581
3.594,3.40246,-3.20465,2.5244,3.38315,-3.19367,2.53576,3.37603,-3.189,2.53935,3.38241,-3.19328,2.53688,0.0222083,0.0113616,0.0307118,0.0149498,0.0230465,0.012481
3.615,3.4016,-3.2044,2.5227,3.38233,-3.19311,2.53576,3.3752,-3.18843,2.53935,3.38159,-3.19271,2.53688,0.0223356,0.0130616,0.0308511,0.0166498,0.023174,0.014181
3.625,3.39782,-3.20317,2.5179,3.38009,-3.19155,2.53576,3.37294,-3.18687,2.53935,3.37934,-3.19116,2.53688,0.021204,0.0178616,0.0297469,0.0214498,0.0220412,0.018981
3.675,3.39746,-3.20277,2.5183,3.37894,-3.19076,2.53576,3.37178,-3.18607,2.53935,3.37819,-3.19036,2.53688,0.022078,0.0174616,0.0306316,0.0210498,0.0229161,0.018581
3.686,3.39589,-3.20029,2.5235,3.37692,-3.18936,2.53576,3.36974,-3.18467,2.53935,3.37617,-3.18897,2.53688,0.0218979,0.0122616,0.0304614,0.0158498,0.0227401,0.013381
3.736,3.39537,-3.19977,2.5237,3.37462,-3.18777,2.53576,3.36742,-3.18308,2.53935,3.37387,-3.18738,2.53688,0.0239718,0.0120616,0.0325599,0.0156498,0.0248156,0.013181
3.767,3.39161,-3.19763,2.5228,3.37227,-3.18614,2.53576,3.36504,-3.18144,2.53935,3.37152,-3.18575,2.53688,0.0224888,0.0129616,0.0311063,0.0165498,0.0233337,0.014081
3.817,3.38808,-3.19546,2.5228,3.37064,-3.18501,2.53576,3.36339,-3.1803,2.53935,3.36988,-3.18462,2.53688,0.0203322,0.0129616,0.0289701,0.0165498,0.0211781,0.014081
3.848,3.38766,-3.19504,2.5225,3.36851,-3.18353,2.53576,3.36123,-3.17882,2.53935,3.36775,-3.18315,2.53688,0.0223435,0.0132616,0.0310072,0.0168498,0.0231908,0.014381
3.878,3.38615,-3.1932,2.5238,3.36622,-3.18195,2.53576,3.35892,-3.17723,2.53935,3.36546,-3.18157,2.53688,0.0228927,0.0119616,0.0315774,0.0155498,0.0237429,0.013081
3.939,3.38237,-3.19105,2.5241,3.36437,-3.18066,2.53576,3.35704,-3.17594,2.53935,3.36361,-3.18028,2.53688,0.0207854,0.0116616,0.0294986,0.0152498,0.0216367,0.012781
3.959,3.3816,-3.19077,2.5232,3.3623,-3.17923,2.53576,3.35494,-3.1745,2.53935,3.36153,-3.17885,2.53688,0.0224897,0.0125616,0.0312353,0.0161498,0.0233416,0.013681
3.989,3.37856,-3.18875,2.5186,3.36012,-3.17772,2.53576,3.35273,-3.17298,2.53935,3.35935,-3.17734,2.53688,0.0214851,0.0171616,0.030262,0.0207498,0.0223387,0.018281
4.027,3.37823,-3.18826,2.5192,3.35996,-3.17761,2.53576,3.35257,-3.17287,2.53935,3.35919,-3.17723,2.53688,0.0211438,0.0165616,0.0299205,0.0201498,0.0219982,0.017681
4.04,3.37681,-3.18603,2.5252,3.35751,-3.17591,2.53576,3.35008,-3.17116,2.53935,3.35674,-3.17554,2.53688,0.0217891,0.0105616,0.0305851,0.0141498,0.0226473,0.011681
4.075,3.37632,-3.18561,2.5262,3.35735,-3.1758,2.53576,3.34992,-3.17104,2.53935,3.35657,-3.17542,2.53688,0.0213603,0.00956162,0.030156,0.0131498,0.0222188,0.010681
4.08,3.37179,-3.18417,2.5217,3.35403,-3.1735,2.53576,3.34655,-3.16873,2.53935,3.35325,-3.17313,2.53688,0.020722,0.0140616,0.0295947,0.0176498,0.0215802,0.015181
4.182,3.36862,-3.18186,2.522,3.35229,-3.1723,2.53576,3.34478,-3.16751,2.53935,3.35151,-3.17193,2.53688,0.0189175,0.0137616,0.0278199,0.0173498,0.019778,0.014881
4.202,3.3685,-3.18143,2.5233,3.35099,-3.1714,2.53576,3.34346,-3.1666,2.53935,3.35021,-3.17103,2.53688,0.0201809,0.0124616,0.0291051,0.0160498,0.0210431,0.013581
4.232,3.3668,-3.17919,2.5274,3.34969,-3.1705,2.53576,3.34213,-3.16569,2.53935,3.34891,-3.17013,2.53688,0.0191897,0.00836162,0.028117,0.0119498,0.0200552,0.00948099
4.263,3.36601,-3.1788,2.5268,3.34736,-3.16888,2.53576,3.33976,-3.16406,2.53935,3.34657,-3.16851,2.53688,0.0211236,0.00896162,0.0301056,0.0125498,0.0219907,0.010081
4.313,3.36186,-3.17711,2.5232,3.34503,-3.16727,2.53576,3.33738,-3.16243,2.53935,3.34424,-3.1669,2.53688,0.0195027,0.0125616,0.0285459,0.0161498,0.0203695,0.013681
4.344,3.3599,-3.1757,2.5231,3.34432,-3.16678,2.53576,3.33666,-3.16193,2.53935,3.34353,-3.16641,2.53688,0.017952,0.0126616,0.0270074,0.0162498,0.01882,0.013781
4.364,3.35956,-3.17531,2.5234,3.34313,-3.16595,2.53576,3.33545,-3.1611,2.53935,3.34234,-3.16559,2.53688,0.018908,0.0123616,0.0279872,0.0159498,0.0197773,0.013481
4.374,3.3576,-3.17302,2.5272,3.34134,-3.16471,2.53576,3.33363,-3.15985,2.53935,3.34055,-3.16435,2.53688,0.0182517,0.00856162,0.0273491,0.0121498,0.019125,0.00968099
4.415,3.35702,-3.17259,2.5277,3.33896,-3.16306,2.53576,3.3312,-3.15818,2.53935,3.33816,-3.1627,2.53688,0.0204186,0.00806162,0.0295728,0.0116498,0.0212936,0.00918099
4.455,3.35234,-3.17092,2.5214,3.33701,-3.16172,2.53576,3.32921,-3.15681,2.53935,3.33621,-3.16135,2.53688,0.0178773,0.0143616,0.0270914,0.0179498,0.0187501,0.015481
4.486,3.34983,-3.16893,2.5222,3.33382,-3.1595,2.53576,3.32595,-3.15457,2.53935,3.33302,-3.15914,2.53688,0.0185761,0.0135616,0.0278606,0.0171498,0.0194526,0.014681
4.577,3.34769,-3.16593,2.5265,3.33047,-3.15719,2.53576,3.32253,-3.15222,2.53935,3.32966,-3.15683,2.53688,0.0193048,0.00926162,0.0286496,0.0128498,0.020189,0.010381
4.617,3.34221,-3.16445,2.5209,3.32772,-3.15528,2.53576,3.31971,-3.15028,2.53935,3.32691,-3.15492,2.53688,0.0171409,0.0148616,0.0265812,0.0184498,0.0180197,0.015981
4.668,3.34024,-3.16183,2.5284,3.32433,-3.15293,2.53576,3.31624,-3.14789,2.53935,3.32351,-3.15257,2.53688,0.0182334,0.00736162,0.0277578,0.0109498,0.0191212,0.00848099
4.739,3.33749,-3.15932,2.5294,3.32115,-3.15073,2.53576,3.31298,-3.14565,2.53935,3.32033,-3.15038,2.53688,0.0184614,0.00636162,0.028067,0.00994981,0.0193547,0.00748099
4.8,3.33278,-3.15832,2.5236,3.31803,-3.14857,2.53576,3.30978,-3.14345,2.53935,3.3172,-3.14822,2.53688,0.0176792,0.0121616,0.0273907,0.0157498,0.0185644,0.013281
4.85,3.33236,-3.15796,2.5244,3.31583,-3.14704,2.53576,3.30751,-3.14189,2.53935,3.315,-3.14669,2.53688,0.0198048,0.0113616,0.0295836,0.0149498,0.0206921,0.012481
