time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
0.582,0.6268,-1.41972,1.2435,0.640568,-1.38459,1.11068,0.640638,-1.38441,1.11068,0.640568,-1.38459,1.11068,0.0377384,0.132816,0.0379319,0.132816,0.0377394,0.132816
0.612,0.627428,-1.41815,1.2299,0.641405,-1.3829,1.10193,0.641482,-1.38271,1.10193,0.641406,-1.3829,1.10193,0.0379121,0.127972,0.0381191,0.127972,0.0379132,0.127972
0.632,0.628012,-1.4162,1.204,0.643383,-1.37903,1.08163,0.643475,-1.37881,1.08163,0.643384,-1.37902,1.08163,0.0402245,0.12237,0.0404632,0.12237,0.0402257,0.12237
0.695,0.629131,-1.41422,1.1871,0.646506,-1.37325,1.05098,0.646624,-1.37298,1.05098,0.646507,-1.37325,1.05098,0.0445033,0.136116,0.0447966,0.136116,0.0445049,0.136116
0.752,0.629271,-1.41377,1.1843,0.646633,-1.37303,1.04979,0.646752,-1.37276,1.04979,0.646634,-1.37303,1.04979,0.0442883,0.13451,0.0445841,0.13451,0.0442899,0.13451
0.766,0.629428,-1.41175,1.167,0.647398,-1.3717,1.04263,0.647525,-1.37141,1.04263,0.647399,-1.3717,1.04263,0.0438969,0.124374,0.044208,0.124374,0.0438987,0.124374
0.786,0.629507,-1.4113,1.1623,0.648173,-1.37038,1.03546,0.648307,-1.37008,1.03546,0.648173,-1.37037,1.03546,0.0449751,0.126838,0.0453016,0.126838,0.0449769,0.126838
0.796,0.630506,-1.4097,1.1478,0.649915,-1.36745,1.01954,0.650067,-1.36712,1.01954,0.649916,-1.36745,1.01954,0.0464913,0.128258,0.0468523,0.128258,0.0464934,0.128258
0.848,0.631661,-1.40748,1.1289,0.652161,-1.36384,0.999642,0.652337,-1.36347,0.999642,0.652162,-1.36384,0.999642,0.0482166,0.129258,0.0486236,0.129258,0.0482191,0.129258
0.881,0.632383,-1.40494,1.1058,0.654321,-1.36048,0.980936,0.654522,-1.36007,0.980936,0.654322,-1.36047,0.980936,0.0495857,0.124864,0.0500381,0.124864,0.0495884,0.124864
0.939,0.632719,-1.40446,1.1025,0.656505,-1.35724,0.962628,0.656734,-1.35679,0.962628,0.656506,-1.35723,0.962628,0.0528714,0.139872,0.0533727,0.139872,0.0528745,0.139872
1,0.634749,-1.39958,1.064,0.659245,-1.35335,0.94034,0.65951,-1.35286,0.94034,0.659247,-1.35335,0.94034,0.0523195,0.12366,0.0528838,0.12366,0.052323,0.12366
1.041,0.634992,-1.3992,1.06,0.659996,-1.35233,0.93437,0.660272,-1.35181,0.93437,0.659998,-1.35232,0.93437,0.0531273,0.12563,0.0537092,0.12563,0.0531309,0.12563
1.051,0.636171,-1.39779,1.0444,0.66217,-1.3494,0.917256,0.662476,-1.34885,0.917256,0.662172,-1.3494,0.917256,0.05493,0.127144,0.0555624,0.127144,0.0549339,0.127144
1.112,0.636222,-1.3975,1.0409,0.664345,-1.34658,0.90054,0.664684,-1.34599,0.90054,0.664348,-1.34658,0.90054,0.0581675,0.14036,0.0588522,0.14036,0.0581717,0.14036
1.163,0.63607,-1.39597,1.0189,0.667319,-1.34289,0.878252,0.667703,-1.34223,0.878252,0.667321,-1.34288,0.878252,0.0615997,0.140648,0.0623562,0.140648,0.0616043,0.140648
1.194,0.637607,-1.39439,1.0061,0.668457,-1.34152,0.869894,0.668859,-1.34085,0.869894,0.668459,-1.34152,0.869894,0.0612083,0.136206,0.0619924,0.136206,0.0612131,0.136206
1.207,0.63803,-1.39377,1.0018,0.668839,-1.34107,0.867108,0.669247,-1.34039,0.867108,0.668841,-1.34106,0.867108,0.0610453,0.134692,0.0618387,0.134692,0.0610501,0.134692
1.224,0.640069,-1.39027,0.9766,0.672468,-1.33682,0.84084,0.672934,-1.33607,0.84084,0.672471,-1.33682,0.84084,0.0625046,0.13576,0.0633857,0.13576,0.0625098,0.13576
1.285,0.642196,-1.3882,0.9526,0.67451,-1.33455,0.83885,0.675012,-1.33376,0.83885,0.674513,-1.33454,0.83885,0.0626344,0.11375,0.0635682,0.11375,0.0626399,0.11375
1.346,0.642971,-1.38609,0.9287,0.676885,-1.3319,0.83885,0.67743,-1.33107,0.83885,0.676888,-1.3319,0.83885,0.0639258,0.08985,0.0649242,0.08985,0.0639316,0.08985
1.396,0.646194,-1.38246,0.9072,0.678994,-1.32956,0.83885,0.679579,-1.32867,0.83885,0.678997,-1.32955,0.83885,0.0622461,0.06835,0.0633036,0.06835,0.0622521,0.06835
1.447,0.646343,-1.38198,0.9024,0.680487,-1.32789,0.83885,0.681101,-1.32698,0.83885,0.68049,-1.32789,0.83885,0.0639625,0.06355,0.0650636,0.06355,0.0639688,0.06355
1.477,0.646651,-1.38067,0.8852,0.681453,-1.32682,0.83885,0.682087,-1.32588,0.83885,0.681456,-1.32681,0.83885,0.0641217,0.04635,0.0652515,0.04635,0.0641281,0.04635
1.498,0.648112,-1.37954,0.8707,0.683823,-1.32418,0.83885,0.684505,-1.32319,0.83885,0.683827,-1.32417,0.83885,0.0658813,0.03185,0.0670815,0.03185,0.0658879,0.03185
1.585,0.649281,-1.37735,0.8563,0.684729,-1.32171,0.856417,0.685671,-1.32125,0.844274,0.684841,-1.32182,0.856073,0.065976,0.00011743,0.0668707,0.0120262,0.0659442,0.000226638
1.599,0.649476,-1.37704,0.8549,0.686309,-1.31989,0.856417,0.687274,-1.31945,0.844274,0.686421,-1.32,0.856073,0.0679924,0.00151743,0.0688864,0.0106262,0.0679614,0.00117336
1.624,0.649697,-1.37679,0.854,0.686397,-1.31979,0.856417,0.687363,-1.31935,0.844274,0.686509,-1.3199,0.856073,0.0677993,0.00241743,0.0686928,0.00972615,0.0677681,0.00207336
1.639,0.65093,-1.37597,0.8527,0.687362,-1.31867,0.856417,0.688342,-1.31825,0.844274,0.687474,-1.31878,0.856073,0.0678969,0.00371743,0.0687856,0.00842615,0.0678649,0.00337336
1.66,0.651226,-1.37567,0.852,0.689204,-1.31655,0.856417,0.690211,-1.31614,0.844274,0.689317,-1.31666,0.856073,0.0702711,0.00441743,0.0711595,0.00772615,0.0702397,0.00407336
1.69,0.652413,-1.37383,0.8453,0.689599,-1.31609,0.856417,0.690611,-1.31569,0.844274,0.689712,-1.3162,0.856073,0.0686751,0.0111174,0.0695641,0.00102615,0.0686439,0.0107734
1.71,0.652747,-1.37319,0.8435,0.691089,-1.31437,0.856417,0.692125,-1.31399,0.844274,0.691203,-1.31449,0.856073,0.0702053,0.0129174,0.0710969,0.000773847,0.0701749,0.0125734
1.741,0.654513,-1.37055,0.8403,0.692053,-1.31326,0.856417,0.693104,-1.31289,0.844274,0.692168,-1.31337,0.856073,0.0684913,0.0161174,0.0693845,0.00397385,0.0684613,0.0157734
1.771,0.657697,-1.36775,0.8448,0.694376,-1.31059,0.856417,0.695463,-1.31023,0.844274,0.694491,-1.3107,0.856073,0.0679168,0.0116174,0.0688037,0.000526153,0.0678852,0.0112734
1.826,0.658232,-1.36743,0.8449,0.694721,-1.31158,0.837583,0.697264,-1.30893,0.84251,0.69476,-1.31167,0.837372,0.066716,0.00731694,0.0703282,0.00238953,0.0666583,0.00752762
1.852,0.659819,-1.36582,0.8411,0.695662,-1.31053,0.837583,0.698201,-1.30788,0.84251,0.695702,-1.31063,0.837372,0.0658873,0.00351694,0.0694988,0.00141047,0.0658293,0.00372762
1.864,0.66015,-1.36527,0.8398,0.695796,-1.31038,0.837583,0.698335,-1.30773,0.84251,0.695836,-1.31048,0.837372,0.0654492,0.00221694,0.0690615,0.00271047,0.0653913,0.00242762
1.883,0.661994,-1.36218,0.8356,0.698217,-1.3077,0.837583,0.700743,-1.30503,0.84251,0.698257,-1.30779,0.837372,0.0654298,0.00198306,0.0690529,0.00691047,0.0653727,0.00177238
1.933,0.662383,-1.36166,0.8359,0.69965,-1.3061,0.837583,0.70217,-1.30343,0.84251,0.69969,-1.3062,0.837372,0.0668996,0.00168306,0.0705292,0.00661047,0.0668428,0.00147238
1.964,0.664979,-1.35996,0.8407,0.700679,-1.30496,0.837583,0.703195,-1.30228,0.84251,0.70072,-1.30506,0.837372,0.0655729,0.00311694,0.0691969,0.00181047,0.0655147,0.00332762
1.994,0.665544,-1.35973,0.8425,0.702604,-1.30282,0.837583,0.705113,-1.30013,0.84251,0.702646,-1.30292,0.837372,0.0679084,0.00491694,0.0715403,1.04708e-05,0.0678503,0.00512762
2.025,0.667602,-1.3576,0.8436,0.703096,-1.30228,0.837583,0.705603,-1.29958,0.84251,0.703138,-1.30237,0.837372,0.0657269,0.00601694,0.0693568,0.00108953,0.0656682,0.00622762
2.062,0.669273,-1.35406,0.8336,0.704196,-1.30113,0.83378,0.707155,-1.29798,0.841447,0.704236,-1.30123,0.83374,0.0634081,0.000179872,0.0676742,0.00784737,0.0633493,0.000140009
2.083,0.669694,-1.35362,0.833,0.704511,-1.30078,0.83378,0.707468,-1.29763,0.841447,0.704551,-1.30088,0.83374,0.0632782,0.000779872,0.0675445,0.00844737,0.0632193,0.000740009
2.106,0.672415,-1.35256,0.8394,0.706851,-1.29821,0.83378,0.709789,-1.29503,0.841447,0.706891,-1.2983,0.83374,0.0643435,0.00562013,0.0686033,0.00204737,0.0642831,0.00565999
2.156,0.675176,-1.34921,0.8397,0.710493,-1.29419,0.83378,0.713406,-1.29098,0.841447,0.710533,-1.29429,0.83374,0.0653808,0.00592013,0.0696587,0.00174737,0.0653209,0.00595999
2.237,0.677441,-1.34593,0.8312,0.712557,-1.29192,0.83378,0.71546,-1.28869,0.841447,0.712597,-1.29202,0.83374,0.0644197,0.00257987,0.0687164,0.0102474,0.0643605,0.00254001
2.301,0.680666,-1.34425,0.8375,0.714202,-1.29049,0.833716,0.718127,-1.28593,0.839588,0.71423,-1.29062,0.833554,0.0633593,0.00378446,0.069317,0.00208846,0.0632679,0.00394619
2.338,0.682719,-1.34116,0.836,0.716002,-1.28851,0.833716,0.719917,-1.28393,0.839588,0.716031,-1.28864,0.833554,0.0622908,0.00228446,0.0682573,0.00358846,0.0621998,0.00244619
2.379,0.683127,-1.34036,0.8347,0.717756,-1.28658,0.833716,0.721662,-1.28199,0.839588,0.717785,-1.2867,0.833554,0.0639658,0.000984456,0.0699435,0.00488846,0.0638755,0.00114619
2.43,0.685569,-1.33739,0.8311,0.72023,-1.28385,0.833716,0.724122,-1.27925,0.839588,0.720259,-1.28398,0.833554,0.0637774,0.00261554,0.0697655,0.00848846,0.0636873,0.00245381
2.47,0.687231,-1.33664,0.8345,0.720859,-1.28316,0.833716,0.724749,-1.27855,0.839588,0.720888,-1.28329,0.833554,0.063173,0.000784456,0.0691543,0.00508846,0.0630817,0.000946189
2.48,0.687562,-1.33649,0.8351,0.721533,-1.28242,0.833716,0.72542,-1.2778,0.839588,0.721562,-1.28254,0.833554,0.0638574,0.00138446,0.0698414,0.00448846,0.063766,0.00154619
2.501,0.689451,-1.33417,0.8358,0.723375,-1.28039,0.833716,0.727254,-1.27575,0.839588,0.723405,-1.28052,0.833554,0.0635837,0.00208446,0.0695777,0.00378846,0.0634925,0.00224619
2.541,0.689919,-1.33337,0.8349,0.724318,-1.27935,0.833716,0.728194,-1.27471,0.839588,0.724348,-1.27948,0.833554,0.0640467,0.00118446,0.0700488,0.00468846,0.0639559,0.00134619
2.561,0.692637,-1.32967,0.8307,0.72598,-1.27752,0.833716,0.729849,-1.27286,0.839588,0.72601,-1.27765,0.833554,0.0618967,0.00301554,0.0679093,0.00888846,0.061806,0.00285381
2.602,0.693204,-1.32916,0.8309,0.727865,-1.27544,0.833716,0.731728,-1.27077,0.839588,0.727896,-1.27557,0.833554,0.0639272,0.00281554,0.069954,0.00868846,0.0638368,0.00265381
2.642,0.696016,-1.32729,0.8354,0.729794,-1.27332,0.833716,0.733652,-1.26862,0.839588,0.729825,-1.27344,0.833554,0.0636721,0.00168446,0.0697028,0.00418846,0.0635805,0.00184619
2.693,0.698597,-1.32411,0.8369,0.731139,-1.27184,0.833716,0.734994,-1.26713,0.839588,0.731171,-1.27196,0.833554,0.0615786,0.00318446,0.067618,0.00268846,0.0614867,0.00334619
2.723,0.698941,-1.32338,0.8356,0.732888,-1.26991,0.833716,0.736739,-1.26518,0.839588,0.73292,-1.27004,0.833554,0.0633399,0.00188446,0.0693994,0.00398846,0.0632489,0.00204619
2.776,0.7006,-1.32103,0.8313,0.734668,-1.26779,0.840278,0.738585,-1.2631,0.839766,0.734695,-1.26791,0.840396,0.0632076,0.00897833,0.069267,0.00846625,0.0631149,0.00909561
2.804,0.703905,-1.31942,0.8382,0.736188,-1.26609,0.840278,0.740106,-1.26141,0.839766,0.736214,-1.26622,0.840396,0.0623362,0.00207833,0.0683772,0.00156625,0.0622413,0.00219561
2.825,0.704468,-1.31899,0.8399,0.737886,-1.2642,0.840278,0.741806,-1.25951,0.839766,0.737912,-1.26432,0.840396,0.0641773,0.00037833,0.0702222,0.000133748,0.0640828,0.000495612
2.865,0.706668,-1.31539,0.8379,0.739672,-1.2622,0.840278,0.743595,-1.25752,0.839766,0.739698,-1.26233,0.840396,0.0625942,0.00237833,0.0686482,0.00186625,0.0625006,0.00249561
2.906,0.709176,-1.31226,0.834,0.741814,-1.25981,0.840278,0.745742,-1.25512,0.839766,0.74184,-1.25994,0.840396,0.061777,0.00627833,0.067837,0.00576625,0.0616837,0.00639561
2.944,0.709828,-1.3119,0.8352,0.741948,-1.25966,0.840278,0.745877,-1.25497,0.839766,0.741974,-1.25979,0.840396,0.0613254,0.00507833,0.0673816,0.00456625,0.0612316,0.00519561
3.058,0.71467,-1.30686,0.8374,0.745997,-1.25507,0.843722,0.74981,-1.25054,0.840312,0.746026,-1.2552,0.843795,0.0605251,0.00632201,0.066383,0.00291183,0.0604313,0.00639504
3.078,0.715035,-1.30624,0.8365,0.746754,-1.25422,0.843722,0.75057,-1.24969,0.840312,0.746782,-1.25435,0.843795,0.0609259,0.00722201,0.0667868,0.00381183,0.0608325,0.00729504
3.098,0.717113,-1.30415,0.8356,0.747822,-1.25302,0.843722,0.751643,-1.24849,0.840312,0.74785,-1.25315,0.843795,0.0596429,0.00812201,0.0654986,0.00471183,0.059549,0.00819504
3.139,0.717625,-1.30388,0.8364,0.749735,-1.25087,0.843722,0.753565,-1.24635,0.840312,0.749763,-1.251,0.843795,0.0619734,0.00732201,0.0678337,0.00391183,0.06188,0.00739504
3.19,0.720352,-1.30201,0.8406,0.751647,-1.24872,0.843722,0.755487,-1.2442,0.840312,0.751675,-1.24885,0.843795,0.061797,0.00312201,0.0676478,0.000288173,0.0617024,0.00319504
3.21,0.722005,-1.29939,0.8384,0.752225,-1.24807,0.843722,0.756068,-1.24355,0.840312,0.752252,-1.2482,0.843795,0.0595588,0.00532201,0.0654119,0.00191183,0.0594643,0.00539504
3.23,0.722364,-1.29868,0.8369,0.753202,-1.24697,0.843722,0.757052,-1.24245,0.840312,0.75323,-1.2471,0.843795,0.0602061,0.00682201,0.0660662,0.00341183,0.0601122,0.00689504
3.254,0.724405,-1.29593,0.8333,0.752286,-1.24912,0.836051,0.758538,-1.24141,0.839444,0.752253,-1.24932,0.835924,0.0544848,0.00275094,0.0643235,0.00614421,0.0543005,0.00262358
3.281,0.724984,-1.2956,0.8339,0.754261,-1.24694,0.836051,0.760507,-1.23922,0.839444,0.754229,-1.24713,0.835924,0.0567889,0.00215094,0.0666351,0.00554421,0.0566048,0.00202358
3.321,0.728306,-1.29375,0.8406,0.755877,-1.24515,0.836051,0.762118,-1.23742,0.839444,0.755844,-1.24534,0.835924,0.05588,0.00454906,0.0656977,0.00115579,0.055694,0.00467642
3.362,0.730142,-1.29025,0.8351,0.758523,-1.24222,0.836051,0.764758,-1.23448,0.839444,0.758491,-1.24241,0.835924,0.0557902,0.000950939,0.0656395,0.00434421,0.0556055,0.000823585
3.422,0.732957,-1.28751,0.8358,0.761299,-1.23915,0.836051,0.767532,-1.23139,0.839444,0.761268,-1.23934,0.835924,0.0560562,0.000250939,0.0659153,0.00364421,0.0558711,0.000123585
3.474,0.733527,-1.2873,0.8374,0.761434,-1.239,0.836051,0.767666,-1.23124,0.839444,0.761402,-1.23919,0.835924,0.0557823,0.00134906,0.0656346,0.00204421,0.0555967,0.00147642
3.492,0.73663,-1.28473,0.8383,0.763555,-1.23657,0.842593,0.769745,-1.2289,0.839918,0.763521,-1.23677,0.842694,0.0551719,0.00429262,0.0649132,0.00161846,0.0549827,0.0043936
3.544,0.73828,-1.2814,0.8337,0.766361,-1.23343,0.842593,0.772562,-1.22576,0.839918,0.766327,-1.23362,0.842694,0.0555919,0.00889262,0.0653615,0.00621846,0.0554042,0.0089936
3.604,0.740552,-1.27981,0.8353,0.768986,-1.23048,0.842593,0.775201,-1.22281,0.839918,0.768952,-1.23068,0.842694,0.0569381,0.00729262,0.0667052,0.00461846,0.0567502,0.0073936
3.647,0.741191,-1.27943,0.8364,0.76912,-1.23033,0.842593,0.775335,-1.22266,0.839918,0.769085,-1.23053,0.842694,0.0564821,0.00619262,0.0662423,0.00351846,0.0562938,0.0062936
3.665,0.744679,-1.27637,0.8389,0.771565,-1.22759,0.842593,0.777795,-1.21992,0.839918,0.77153,-1.22779,0.842694,0.0556995,0.00369262,0.06545,0.00101846,0.0555105,0.0037936
3.726,0.745205,-1.27552,0.8382,0.773385,-1.22555,0.842593,0.779629,-1.21787,0.839918,0.77335,-1.22575,0.842694,0.0573654,0.00439262,0.0671392,0.00171846,0.0571773,0.0044936
3.776,0.747244,-1.27147,0.8317,0.77556,-1.22311,0.842593,0.78182,-1.21543,0.839918,0.775525,-1.22331,0.842694,0.0560405,0.0108926,0.0658495,0.00821846,0.0558536,0.0109936
3.807,0.749105,-1.27086,0.8361,0.776359,-1.22221,0.842593,0.782625,-1.21453,0.839918,0.776324,-1.22241,0.842694,0.0557623,0.00649262,0.0655502,0.00381846,0.0555743,0.0065936
3.817,0.749607,-1.27072,0.8377,0.777957,-1.22042,0.842593,0.784235,-1.21273,0.839918,0.777922,-1.22062,0.842694,0.0577349,0.00489262,0.0675362,0.00221846,0.0575472,0.0049936
3.858,0.751806,-1.26882,0.8416,0.7784,-1.21992,0.842593,0.784682,-1.21224,0.839918,0.778365,-1.22012,0.842694,0.0556592,0.000992624,0.0654415,0.00168154,0.0554706,0.0010936
3.868,0.752236,-1.26804,0.8404,0.780174,-1.21794,0.842593,0.786471,-1.21024,0.839918,0.780139,-1.21813,0.842694,0.0573707,0.00219262,0.0671812,0.000481537,0.057183,0.0022936
3.939,0.754016,-1.26425,0.8326,0.782302,-1.21555,0.842593,0.788618,-1.20785,0.839918,0.782266,-1.21574,0.842694,0.0563169,0.00999262,0.0661701,0.00731846,0.0561306,0.0100936
3.969,0.756668,-1.26269,0.8377,0.781594,-1.21691,0.837224,0.790286,-1.20628,0.839335,0.781608,-1.21711,0.837026,0.0521257,0.000475639,0.0656659,0.00163517,0.0519529,0.000673777
3.999,0.759891,-1.2597,0.8376,0.783657,-1.21462,0.837224,0.792345,-1.20399,0.839335,0.783671,-1.21482,0.837026,0.0509596,0.000375639,0.0644752,0.00173517,0.0507852,0.000573777
4.05,0.761631,-1.2561,0.8327,0.785943,-1.21208,0.837224,0.794627,-1.20144,0.839335,0.785957,-1.21229,0.837026,0.0502859,0.00452436,0.0638467,0.00663517,0.0501135,0.00432622
4.101,0.762006,-1.2557,0.8328,0.787017,-1.21089,0.837224,0.795701,-1.20025,0.839335,0.787032,-1.2111,0.837026,0.0513169,0.00442436,0.0648888,0.00653517,0.0511449,0.00422622
4.111,0.764246,-1.25443,0.8345,0.788719,-1.209,0.837224,0.797402,-1.19835,0.839335,0.788734,-1.20921,0.837026,0.0516022,0.00272436,0.0651499,0.00483517,0.0514285,0.00252622
4.146,0.764859,-1.25413,0.8352,0.789166,-1.20851,0.837224,0.797849,-1.19785,0.839335,0.789182,-1.20871,0.837026,0.0516937,0.00202436,0.0652336,0.00413517,0.0515194,0.00182622
4.212,0.7679,-1.25116,0.837,0.792927,-1.20428,0.840429,0.801533,-1.19373,0.839583,0.79294,-1.20449,0.840465,0.0531491,0.00342931,0.066554,0.00258303,0.0529687,0.00346507
4.273,0.771783,-1.24628,0.8339,0.795785,-1.20108,0.840429,0.804397,-1.19054,0.839583,0.795798,-1.2013,0.840465,0.0511768,0.00652931,0.0645818,0.00568303,0.0509963,0.00656507
4.358,0.774895,-1.24393,0.8389,0.798138,-1.19835,0.835668,0.807204,-1.18751,0.824061,0.798149,-1.19857,0.835678,0.0511688,0.00323224,0.0650194,0.0148386,0.0509781,0.00322231
4.374,0.776862,-1.24021,0.8321,0.801034,-1.19517,0.815768,0.810137,-1.18436,0.804161,0.801045,-1.19539,0.815778,0.0511164,0.0163322,0.0650076,0.0279386,0.050928,0.0163223
4.425,0.777185,-1.23965,0.8307,0.802984,-1.19311,0.802634,0.812112,-1.18233,0.791027,0.802995,-1.19333,0.802644,0.0532138,0.0280662,0.0671289,0.0396726,0.053027,0.0280563
4.455,0.779128,-1.23837,0.8336,0.805559,-1.19046,0.78552,0.814722,-1.1797,0.773913,0.80557,-1.19068,0.78553,0.0547131,0.0480802,0.0686172,0.0596866,0.0545262,0.0480703
4.526,0.782735,-1.23568,0.8392,0.807944,-1.18743,0.820036,0.817181,-1.17827,0.762449,0.807958,-1.18765,0.820256,0.0544425,0.0191643,0.0669469,0.0767509,0.0542527,0.0189445
4.557,0.784142,-1.23236,0.8253,0.809296,-1.18598,0.810882,0.818615,-1.17691,0.753295,0.809309,-1.1862,0.811102,0.052756,0.0144183,0.0652875,0.0720049,0.0525682,0.0141985
4.577,0.784336,-1.2318,0.8196,0.811552,-1.18362,0.795758,0.821005,-1.17468,0.738171,0.811566,-1.18384,0.795978,0.0553372,0.0238422,0.0678776,0.0814288,0.0551517,0.0236224
4.638,0.786341,-1.23054,0.797,0.814586,-1.18057,0.782624,0.824213,-1.1718,0.725037,0.814599,-1.18079,0.782844,0.0574074,0.0143762,0.0698913,0.0719628,0.0572221,0.0141564
4.759,0.790542,-1.22664,0.7514,0.817013,-1.17902,0.762042,0.828752,-1.16625,0.728098,0.817042,-1.17922,0.761831,0.0544818,0.0106424,0.071462,0.0233018,0.054322,0.010431
4.779,0.791211,-1.22632,0.7517,0.818757,-1.17736,0.762042,0.830553,-1.16465,0.728098,0.818787,-1.17756,0.761831,0.0561812,0.0103424,0.0731547,0.0236018,0.056022,0.010131
4.861,0.796499,-1.21995,0.7572,0.821952,-1.17431,0.762042,0.833853,-1.1617,0.728098,0.821983,-1.17451,0.761831,0.0522649,0.00484239,0.0692,0.0291018,0.0521051,0.00463102
4.891,0.797166,-1.21964,0.7576,0.823985,-1.17237,0.762042,0.835954,-1.15983,0.728098,0.824015,-1.17257,0.761831,0.0543532,0.00444239,0.0712889,0.0295018,0.0541942,0.00423102
4.942,0.8002,-1.21782,0.7554,0.826645,-1.16983,0.762042,0.838705,-1.15738,0.728098,0.826676,-1.17003,0.761831,0.0547948,0.00664239,0.0716645,0.0273018,0.054634,0.00643102
4.992,0.801825,-1.21487,0.748,0.828977,-1.16739,0.752204,0.840577,-1.1561,0.731954,0.829016,-1.16759,0.752109,0.0546962,0.00420391,0.070396,0.0160459,0.0545357,0.00410923
5.023,0.804027,-1.21353,0.7544,0.829515,-1.16688,0.752204,0.841125,-1.15561,0.731954,0.829554,-1.16709,0.752109,0.0531537,0.00219609,0.0687841,0.0224459,0.0529906,0.00229077
